abs(H),angle(H),W
561.76,-18.146,0.02796
528.33,-18.167,0.027992
495.88,-18.187,0.028023
464.43,-18.207,0.028054
433.99,-18.228,0.028086
404.56,-18.248,0.028117
376.14,-18.268,0.028149
348.74,-18.289,0.02818
322.36,-18.309,0.028212
297.01,-18.33,0.028243
272.69,-18.35,0.028274
249.41,-18.37,0.028306
227.17,-18.391,0.028337
205.96,-18.411,0.028369
185.8,-18.432,0.0284
166.68,-18.452,0.028431
148.6,-18.472,0.028463
131.57,-18.493,0.028494
115.58,-18.513,0.028526
100.64,-18.534,0.028557
86.737,-18.554,0.028588
73.881,-18.574,0.02862
62.066,-18.595,0.028651
51.291,-18.615,0.028683
41.553,-18.635,0.028714
32.849,-18.656,0.028746
25.177,-18.676,0.028777
18.532,-18.697,0.028808
12.912,-18.717,0.02884
8.3107,-18.737,0.028871
4.7247,-18.758,0.028903
2.1484,-18.778,0.028934
0.57643,-18.799,0.028965
0.0029347,-18.819,0.028997
0.42167,-18.839,0.029028
1.826,-18.86,0.02906
4.2091,-18.88,0.029091
7.5634,-18.901,0.029123
11.881,-18.921,0.029154
17.155,-18.941,0.029185
23.376,-18.962,0.029217
30.535,-18.982,0.029248
38.624,-19.002,0.02928
47.632,-19.023,0.029311
57.551,-19.043,0.029342
68.37,-19.064,0.029374
80.079,-19.084,0.029405
92.666,-19.104,0.029437
106.12,-19.125,0.029468
120.43,-19.145,0.0295
135.59,-19.166,0.029531
151.58,-19.186,0.029562
168.4,-19.206,0.029594
186.02,-19.227,0.029625
204.43,-19.247,0.029657
223.63,-19.268,0.029688
243.6,-19.288,0.029719
264.33,-19.308,0.029751
285.79,-19.329,0.029782
307.99,-19.349,0.029814
330.9,-19.369,0.029845
354.51,-19.39,0.029877
378.8,-19.41,0.029908
403.77,-19.431,0.029939
429.39,-19.451,0.029971
455.65,-19.471,0.030002
482.53,-19.492,0.030034
510.02,-19.512,0.030065
538.11,-19.533,0.030096
566.77,-19.553,0.030128
595.99,-19.573,0.030159
625.76,-19.594,0.030191
656.05,-19.614,0.030222
686.86,-19.635,0.030254
718.16,-19.655,0.030285
749.94,-19.675,0.030316
782.17,-19.696,0.030348
814.85,-19.716,0.030379
847.96,-19.736,0.030411
881.48,-19.757,0.030442
915.39,-19.777,0.030473
949.67,-19.798,0.030505
984.3,-19.818,0.030536
1019.3,-19.838,0.030568
1054.6,-19.859,0.030599
1090.2,-19.879,0.030631
1126.1,-19.9,0.030662
1162.2,-19.92,0.030693
1198.6,-19.94,0.030725
1235.3,-19.961,0.030756
1272.1,-19.981,0.030788
1309.2,-20.002,0.030819
1346.4,-20.022,0.03085
1383.8,-20.042,0.030882
1421.3,-20.063,0.030913
1458.9,-20.083,0.030945
1496.7,-20.103,0.030976
1534.5,-20.124,0.031008
1572.5,-20.144,0.031039
1610.4,-20.165,0.03107
1648.4,-20.185,0.031102
1686.4,-20.205,0.031133
1724.5,-20.226,0.031165
1762.5,-20.246,0.031196
1800.4,-20.267,0.031227
1838.4,-20.287,0.031259
1876.2,-20.307,0.03129
1914,-20.328,0.031322
1951.6,-20.348,0.031353
1989.2,-20.369,0.031385
2026.6,-20.389,0.031416
2063.8,-20.409,0.031447
2100.9,-20.43,0.031479
2137.8,-20.45,0.03151
2174.5,-20.47,0.031542
2211,-20.491,0.031573
2247.2,-20.511,0.031604
2283.2,-20.532,0.031636
2318.9,-20.552,0.031667
2354.4,-20.572,0.031699
2389.5,-20.593,0.03173
2424.4,-20.613,0.031762
2458.9,-20.634,0.031793
2493,-20.654,0.031824
2526.9,-20.674,0.031856
2560.3,-20.695,0.031887
2593.4,-20.715,0.031919
2626,-20.736,0.03195
2658.3,-20.756,0.031981
2690.1,-20.776,0.032013
2721.5,-20.797,0.032044
2752.4,-20.817,0.032076
2782.9,-20.837,0.032107
2812.9,-20.858,0.032138
2842.5,-20.878,0.03217
2871.5,-20.899,0.032201
2900,-20.919,0.032233
2928,-20.939,0.032264
2955.4,-20.96,0.032296
2982.3,-20.98,0.032327
3008.7,-21.001,0.032358
3034.5,-21.021,0.03239
3059.7,-21.041,0.032421
3084.3,-21.062,0.032453
3108.3,-21.082,0.032484
3131.8,-21.103,0.032515
3154.6,-21.123,0.032547
3176.8,-21.143,0.032578
3198.4,-21.164,0.03261
3219.3,-21.184,0.032641
3239.6,-21.204,0.032673
3259.2,-21.225,0.032704
3278.2,-21.245,0.032735
3296.5,-21.266,0.032767
3314.1,-21.286,0.032798
3331.1,-21.306,0.03283
3347.4,-21.327,0.032861
3363,-21.347,0.032892
3377.8,-21.368,0.032924
3392,-21.388,0.032955
3405.5,-21.408,0.032987
3418.3,-21.429,0.033018
3430.3,-21.449,0.03305
3441.7,-21.47,0.033081
3452.3,-21.49,0.033112
3462.2,-21.51,0.033144
3471.4,-21.531,0.033175
3479.8,-21.551,0.033207
3487.5,-21.571,0.033238
3494.5,-21.592,0.033269
3500.7,-21.612,0.033301
3506.2,-21.633,0.033332
3511,-21.653,0.033364
3515,-21.673,0.033395
3518.3,-21.694,0.033427
3520.9,-21.714,0.033458
3522.7,-21.735,0.033489
3523.8,-21.755,0.033521
3524.1,-21.775,0.033552
3523.7,-21.796,0.033584
3522.6,-21.816,0.033615
3520.7,-21.837,0.033646
3518.1,-21.857,0.033678
3514.8,-21.877,0.033709
3510.8,-21.898,0.033741
3506,-21.918,0.033772
3500.6,-21.938,0.033804
3494.4,-21.959,0.033835
3487.5,-21.979,0.033866
3479.9,-22,0.033898
3471.6,-22.02,0.033929
3462.6,-22.04,0.033961
3452.9,-22.061,0.033992
3442.5,-22.081,0.034023
3431.4,-22.102,0.034055
3419.7,-22.122,0.034086
3407.3,-22.142,0.034118
3394.2,-22.163,0.034149
3380.5,-22.183,0.034181
3366.1,-22.204,0.034212
3351.1,-22.224,0.034243
3335.4,-22.244,0.034275
3319.1,-22.265,0.034306
3302.2,-22.285,0.034338
3284.7,-22.305,0.034369
3266.6,-22.326,0.0344
3247.9,-22.346,0.034432
3228.6,-22.367,0.034463
3208.7,-22.387,0.034495
3188.2,-22.407,0.034526
3167.2,-22.428,0.034558
3145.7,-22.448,0.034589
3123.6,-22.469,0.03462
3101,-22.489,0.034652
3077.8,-22.509,0.034683
3054.1,-22.53,0.034715
3030,-22.55,0.034746
3005.3,-22.571,0.034777
2980.2,-22.591,0.034809
2954.6,-22.611,0.03484
2928.6,-22.632,0.034872
2902.1,-22.652,0.034903
2875.1,-22.672,0.034935
2847.8,-22.693,0.034966
2820,-22.713,0.034997
2791.8,-22.734,0.035029
2763.3,-22.754,0.03506
2734.4,-22.774,0.035092
2705.1,-22.795,0.035123
2675.4,-22.815,0.035154
2645.5,-22.836,0.035186
2615.1,-22.856,0.035217
2584.5,-22.876,0.035249
2553.6,-22.897,0.03528
2522.4,-22.917,0.035312
2490.9,-22.938,0.035343
2459.2,-22.958,0.035374
2427.2,-22.978,0.035406
2395,-22.999,0.035437
2362.5,-23.019,0.035469
2329.8,-23.039,0.0355
2297,-23.06,0.035531
2263.9,-23.08,0.035563
2230.7,-23.101,0.035594
2197.3,-23.121,0.035626
2163.8,-23.141,0.035657
2130.2,-23.162,0.035688
2096.4,-23.182,0.03572
2062.5,-23.203,0.035751
2028.5,-23.223,0.035783
1994.5,-23.243,0.035814
1960.4,-23.264,0.035846
1926.2,-23.284,0.035877
1892,-23.305,0.035908
1857.8,-23.325,0.03594
1823.6,-23.345,0.035971
1789.3,-23.366,0.036003
1755.1,-23.386,0.036034
1720.9,-23.406,0.036065
1686.8,-23.427,0.036097
1652.7,-23.447,0.036128
1618.6,-23.468,0.03616
1584.7,-23.488,0.036191
1550.8,-23.508,0.036223
1517,-23.529,0.036254
1483.4,-23.549,0.036285
1449.9,-23.57,0.036317
1416.5,-23.59,0.036348
1383.3,-23.61,0.03638
1350.2,-23.631,0.036411
1317.4,-23.651,0.036442
1284.7,-23.672,0.036474
1252.2,-23.692,0.036505
1219.9,-23.712,0.036537
1187.9,-23.733,0.036568
1156.1,-23.753,0.0366
1124.5,-23.773,0.036631
1093.2,-23.794,0.036662
1062.2,-23.814,0.036694
1031.4,-23.835,0.036725
1000.9,-23.855,0.036757
970.78,-23.875,0.036788
940.93,-23.896,0.036819
911.4,-23.916,0.036851
882.21,-23.937,0.036882
853.36,-23.957,0.036914
824.87,-23.977,0.036945
796.73,-23.998,0.036977
768.97,-24.018,0.037008
741.59,-24.039,0.037039
714.6,-24.059,0.037071
688,-24.079,0.037102
661.82,-24.1,0.037134
636.05,-24.12,0.037165
610.7,-24.141,0.037196
585.79,-24.161,0.037228
561.31,-24.181,0.037259
537.29,-24.202,0.037291
513.72,-24.222,0.037322
490.61,-24.242,0.037354
467.97,-24.263,0.037385
445.81,-24.283,0.037416
424.13,-24.304,0.037448
402.94,-24.324,0.037479
382.24,-24.344,0.037511
362.05,-24.365,0.037542
342.36,-24.385,0.037573
323.19,-24.406,0.037605
304.53,-24.426,0.037636
286.4,-24.446,0.037668
268.79,-24.467,0.037699
251.72,-24.487,0.037731
235.18,-24.508,0.037762
219.18,-24.528,0.037793
203.73,-24.548,0.037825
188.83,-24.569,0.037856
174.47,-24.589,0.037888
160.68,-24.609,0.037919
147.44,-24.63,0.03795
134.76,-24.65,0.037982
122.64,-24.671,0.038013
111.09,-24.691,0.038045
100.1,-24.711,0.038076
89.686,-24.732,0.038108
79.84,-24.752,0.038139
70.565,-24.773,0.03817
61.863,-24.793,0.038202
53.735,-24.813,0.038233
46.18,-24.834,0.038265
39.199,-24.854,0.038296
32.793,-24.875,0.038327
26.961,-24.895,0.038359
21.702,-24.915,0.03839
17.017,-24.936,0.038422
12.903,-24.956,0.038453
9.3614,-24.976,0.038485
6.3893,-24.997,0.038516
3.9855,-25.017,0.038547
2.1483,-25.038,0.038579
0.87559,-25.058,0.03861
0.16526,-25.078,0.038642
0.01485,-25.099,0.038673
0.42169,-25.119,0.038704
1.3829,-25.14,0.038736
2.8954,-25.16,0.038767
4.9558,-25.18,0.038799
7.5607,-25.201,0.03883
10.706,-25.221,0.038862
14.389,-25.242,0.038893
18.604,-25.262,0.038924
23.347,-25.282,0.038956
28.614,-25.303,0.038987
34.4,-25.323,0.039019
40.699,-25.343,0.03905
47.508,-25.364,0.039081
54.82,-25.384,0.039113
62.631,-25.405,0.039144
70.933,-25.425,0.039176
79.722,-25.445,0.039207
88.991,-25.466,0.039238
98.734,-25.486,0.03927
108.95,-25.507,0.039301
119.62,-25.527,0.039333
130.74,-25.547,0.039364
142.32,-25.568,0.039396
154.33,-25.588,0.039427
166.78,-25.609,0.039458
179.65,-25.629,0.03949
192.94,-25.649,0.039521
206.64,-25.67,0.039553
220.74,-25.69,0.039584
235.24,-25.71,0.039615
250.13,-25.731,0.039647
265.39,-25.751,0.039678
281.02,-25.772,0.03971
297.02,-25.792,0.039741
313.36,-25.812,0.039773
330.05,-25.833,0.039804
347.08,-25.853,0.039835
364.43,-25.874,0.039867
382.1,-25.894,0.039898
400.08,-25.914,0.03993
418.35,-25.935,0.039961
436.92,-25.955,0.039992
455.77,-25.976,0.040024
474.88,-25.996,0.040055
494.26,-26.016,0.040087
513.89,-26.037,0.040118
533.76,-26.057,0.04015
553.86,-26.077,0.040181
574.18,-26.098,0.040212
594.72,-26.118,0.040244
615.45,-26.139,0.040275
636.38,-26.159,0.040307
657.49,-26.179,0.040338
678.77,-26.2,0.040369
700.22,-26.22,0.040401
721.81,-26.241,0.040432
743.55,-26.261,0.040464
765.41,-26.281,0.040495
787.4,-26.302,0.040527
809.5,-26.322,0.040558
831.69,-26.343,0.040589
853.98,-26.363,0.040621
876.35,-26.383,0.040652
898.78,-26.404,0.040684
921.28,-26.424,0.040715
943.82,-26.444,0.040746
966.4,-26.465,0.040778
989.01,-26.485,0.040809
1011.6,-26.506,0.040841
1034.3,-26.526,0.040872
1056.9,-26.546,0.040904
1079.5,-26.567,0.040935
1102.1,-26.587,0.040966
1124.7,-26.608,0.040998
1147.2,-26.628,0.041029
1169.7,-26.648,0.041061
1192.1,-26.669,0.041092
1214.4,-26.689,0.041123
1236.6,-26.71,0.041155
1258.8,-26.73,0.041186
1280.8,-26.75,0.041218
1302.8,-26.771,0.041249
1324.6,-26.791,0.041281
1346.3,-26.811,0.041312
1367.8,-26.832,0.041343
1389.2,-26.852,0.041375
1410.5,-26.873,0.041406
1431.5,-26.893,0.041438
1452.4,-26.913,0.041469
1473.2,-26.934,0.0415
1493.7,-26.954,0.041532
1514,-26.975,0.041563
1534.1,-26.995,0.041595
1554,-27.015,0.041626
1573.6,-27.036,0.041658
1593.1,-27.056,0.041689
1612.2,-27.077,0.04172
1631.1,-27.097,0.041752
1649.8,-27.117,0.041783
1668.2,-27.138,0.041815
1686.3,-27.158,0.041846
1704.2,-27.178,0.041877
1721.7,-27.199,0.041909
1739,-27.219,0.04194
1755.9,-27.24,0.041972
1772.5,-27.26,0.042003
1788.9,-27.28,0.042035
1804.9,-27.301,0.042066
1820.5,-27.321,0.042097
1835.8,-27.342,0.042129
1850.8,-27.362,0.04216
1865.5,-27.382,0.042192
1879.7,-27.403,0.042223
1893.7,-27.423,0.042254
1907.2,-27.444,0.042286
1920.4,-27.464,0.042317
1933.2,-27.484,0.042349
1945.6,-27.505,0.04238
1957.7,-27.525,0.042412
1969.3,-27.545,0.042443
1980.6,-27.566,0.042474
1991.4,-27.586,0.042506
2001.9,-27.607,0.042537
2012,-27.627,0.042569
2021.6,-27.647,0.0426
2030.8,-27.668,0.042631
2039.6,-27.688,0.042663
2048,-27.709,0.042694
2056,-27.729,0.042726
2063.5,-27.749,0.042757
2070.7,-27.77,0.042788
2077.3,-27.79,0.04282
2083.6,-27.811,0.042851
2089.4,-27.831,0.042883
2094.8,-27.851,0.042914
2099.7,-27.872,0.042946
2104.2,-27.892,0.042977
2108.3,-27.912,0.043008
2111.9,-27.933,0.04304
2115.1,-27.953,0.043071
2117.8,-27.974,0.043103
2120.1,-27.994,0.043134
2122,-28.014,0.043165
2123.4,-28.035,0.043197
2124.4,-28.055,0.043228
2124.9,-28.076,0.04326
2124.9,-28.096,0.043291
2124.6,-28.116,0.043323
2123.8,-28.137,0.043354
2122.5,-28.157,0.043385
2120.8,-28.178,0.043417
2118.7,-28.198,0.043448
2116.1,-28.218,0.04348
2113.1,-28.239,0.043511
2109.7,-28.259,0.043542
2105.8,-28.279,0.043574
2101.5,-28.3,0.043605
2096.8,-28.32,0.043637
2091.6,-28.341,0.043668
2086.1,-28.361,0.0437
2080.1,-28.381,0.043731
2073.7,-28.402,0.043762
2066.9,-28.422,0.043794
2059.6,-28.443,0.043825
2052,-28.463,0.043857
2044,-28.483,0.043888
2035.5,-28.504,0.043919
2026.7,-28.524,0.043951
2017.5,-28.545,0.043982
2007.9,-28.565,0.044014
1997.9,-28.585,0.044045
1987.6,-28.606,0.044077
1976.8,-28.626,0.044108
1965.7,-28.646,0.044139
1954.3,-28.667,0.044171
1942.5,-28.687,0.044202
1930.3,-28.708,0.044234
1917.8,-28.728,0.044265
1905,-28.748,0.044296
1891.8,-28.769,0.044328
1878.3,-28.789,0.044359
1864.4,-28.81,0.044391
1850.3,-28.83,0.044422
1835.8,-28.85,0.044454
1821.1,-28.871,0.044485
1806,-28.891,0.044516
1790.7,-28.912,0.044548
1775,-28.932,0.044579
1759.1,-28.952,0.044611
1742.9,-28.973,0.044642
1726.5,-28.993,0.044673
1709.8,-29.013,0.044705
1692.8,-29.034,0.044736
1675.6,-29.054,0.044768
1658.2,-29.075,0.044799
1640.5,-29.095,0.044831
1622.6,-29.115,0.044862
1604.5,-29.136,0.044893
1586.2,-29.156,0.044925
1567.7,-29.177,0.044956
1549,-29.197,0.044988
1530.2,-29.217,0.045019
1511.1,-29.238,0.04505
1491.9,-29.258,0.045082
1472.5,-29.279,0.045113
1453,-29.299,0.045145
1433.3,-29.319,0.045176
1413.5,-29.34,0.045208
1393.6,-29.36,0.045239
1373.5,-29.38,0.04527
1353.4,-29.401,0.045302
1333.1,-29.421,0.045333
1312.7,-29.442,0.045365
1292.3,-29.462,0.045396
1271.8,-29.482,0.045427
1251.2,-29.503,0.045459
1230.5,-29.523,0.04549
1209.8,-29.544,0.045522
1189,-29.564,0.045553
1168.2,-29.584,0.045585
1147.4,-29.605,0.045616
1126.5,-29.625,0.045647
1105.7,-29.646,0.045679
1084.8,-29.666,0.04571
1064,-29.686,0.045742
1043.1,-29.707,0.045773
1022.3,-29.727,0.045804
1001.5,-29.747,0.045836
980.69,-29.768,0.045867
959.96,-29.788,0.045899
939.29,-29.809,0.04593
918.67,-29.829,0.045962
898.12,-29.849,0.045993
877.65,-29.87,0.046024
857.26,-29.89,0.046056
836.96,-29.911,0.046087
816.76,-29.931,0.046119
796.66,-29.951,0.04615
776.68,-29.972,0.046181
756.81,-29.992,0.046213
737.08,-30.013,0.046244
717.48,-30.033,0.046276
698.02,-30.053,0.046307
678.72,-30.074,0.046338
659.57,-30.094,0.04637
640.58,-30.114,0.046401
621.77,-30.135,0.046433
603.13,-30.155,0.046464
584.68,-30.176,0.046496
566.42,-30.196,0.046527
548.35,-30.216,0.046558
530.49,-30.237,0.04659
512.84,-30.257,0.046621
495.41,-30.278,0.046653
478.2,-30.298,0.046684
461.22,-30.318,0.046715
444.47,-30.339,0.046747
427.97,-30.359,0.046778
411.71,-30.38,0.04681
395.7,-30.4,0.046841
379.95,-30.42,0.046873
364.47,-30.441,0.046904
349.25,-30.461,0.046935
334.3,-30.481,0.046967
319.63,-30.502,0.046998
305.25,-30.522,0.04703
291.15,-30.543,0.047061
277.35,-30.563,0.047092
263.84,-30.583,0.047124
250.63,-30.604,0.047155
237.73,-30.624,0.047187
225.14,-30.645,0.047218
212.86,-30.665,0.04725
200.89,-30.685,0.047281
189.25,-30.706,0.047312
177.93,-30.726,0.047344
166.94,-30.747,0.047375
156.28,-30.767,0.047407
145.95,-30.787,0.047438
135.96,-30.808,0.047469
126.31,-30.828,0.047501
117,-30.848,0.047532
108.04,-30.869,0.047564
99.42,-30.889,0.047595
91.151,-30.91,0.047627
83.233,-30.93,0.047658
75.668,-30.95,0.047689
68.458,-30.971,0.047721
61.604,-30.991,0.047752
55.107,-31.012,0.047784
48.97,-31.032,0.047815
43.192,-31.052,0.047846
37.776,-31.073,0.047878
32.721,-31.093,0.047909
28.028,-31.114,0.047941
23.699,-31.134,0.047972
19.733,-31.154,0.048004
16.131,-31.175,0.048035
12.893,-31.195,0.048066
10.018,-31.215,0.048098
7.5065,-31.236,0.048129
5.358,-31.256,0.048161
3.5721,-31.277,0.048192
2.1481,-31.297,0.048223
1.0851,-31.317,0.048255
0.38208,-31.338,0.048286
0.038055,-31.358,0.048318
0.05173,-31.379,0.048349
0.4217,-31.399,0.048381
1.1464,-31.419,0.048412
2.2242,-31.44,0.048443
3.6533,-31.46,0.048475
5.4317,-31.481,0.048506
7.5572,-31.501,0.048538
10.028,-31.521,0.048569
12.841,-31.542,0.0486
15.994,-31.562,0.048632
19.484,-31.582,0.048663
23.31,-31.603,0.048695
27.467,-31.623,0.048726
31.952,-31.644,0.048758
36.763,-31.664,0.048789
41.897,-31.684,0.04882
47.349,-31.705,0.048852
53.117,-31.725,0.048883
59.196,-31.746,0.048915
65.583,-31.766,0.048946
72.274,-31.786,0.048977
79.265,-31.807,0.049009
86.552,-31.827,0.04904
94.13,-31.848,0.049072
102,-31.868,0.049103
110.15,-31.888,0.049135
118.57,-31.909,0.049166
127.27,-31.929,0.049197
136.24,-31.949,0.049229
145.48,-31.97,0.04926
154.97,-31.99,0.049292
164.72,-32.011,0.049323
174.71,-32.031,0.049354
184.95,-32.051,0.049386
195.43,-32.072,0.049417
206.14,-32.092,0.049449
217.08,-32.113,0.04948
228.24,-32.133,0.049512
239.61,-32.153,0.049543
251.2,-32.174,0.049574
262.99,-32.194,0.049606
274.98,-32.215,0.049637
287.17,-32.235,0.049669
299.54,-32.255,0.0497
312.09,-32.276,0.049731
324.82,-32.296,0.049763
337.71,-32.316,0.049794
350.77,-32.337,0.049826
363.99,-32.357,0.049857
377.35,-32.378,0.049888
390.86,-32.398,0.04992
404.5,-32.418,0.049951
418.28,-32.439,0.049983
432.18,-32.459,0.050014
446.2,-32.48,0.050046
460.33,-32.5,0.050077
474.56,-32.52,0.050108
488.9,-32.541,0.05014
503.32,-32.561,0.050171
517.83,-32.582,0.050203
532.42,-32.602,0.050234
547.08,-32.622,0.050265
561.8,-32.643,0.050297
576.58,-32.663,0.050328
591.42,-32.683,0.05036
606.3,-32.704,0.050391
621.21,-32.724,0.050423
636.16,-32.745,0.050454
651.13,-32.765,0.050485
666.12,-32.785,0.050517
681.12,-32.806,0.050548
696.13,-32.826,0.05058
711.13,-32.847,0.050611
726.13,-32.867,0.050642
741.11,-32.887,0.050674
756.07,-32.908,0.050705
771,-32.928,0.050737
785.89,-32.949,0.050768
800.75,-32.969,0.0508
815.55,-32.989,0.050831
830.3,-33.01,0.050862
845,-33.03,0.050894
859.62,-33.05,0.050925
874.17,-33.071,0.050957
888.64,-33.091,0.050988
903.02,-33.112,0.051019
917.32,-33.132,0.051051
931.51,-33.152,0.051082
945.6,-33.173,0.051114
959.58,-33.193,0.051145
973.44,-33.214,0.051177
987.18,-33.234,0.051208
1000.8,-33.254,0.051239
1014.3,-33.275,0.051271
1027.6,-33.295,0.051302
1040.8,-33.316,0.051334
1053.9,-33.336,0.051365
1066.7,-33.356,0.051396
1079.5,-33.377,0.051428
1092,-33.397,0.051459
1104.4,-33.417,0.051491
1116.6,-33.438,0.051522
1128.7,-33.458,0.051554
1140.5,-33.479,0.051585
1152.2,-33.499,0.051616
1163.6,-33.519,0.051648
1174.9,-33.54,0.051679
1185.9,-33.56,0.051711
1196.8,-33.581,0.051742
1207.4,-33.601,0.051773
1217.8,-33.621,0.051805
1228,-33.642,0.051836
1238,-33.662,0.051868
1247.7,-33.683,0.051899
1257.2,-33.703,0.051931
1266.4,-33.723,0.051962
1275.4,-33.744,0.051993
1284.2,-33.764,0.052025
1292.7,-33.784,0.052056
1301,-33.805,0.052088
1309,-33.825,0.052119
1316.7,-33.846,0.05215
1324.2,-33.866,0.052182
1331.5,-33.886,0.052213
1338.4,-33.907,0.052245
1345.1,-33.927,0.052276
1351.5,-33.948,0.052308
1357.7,-33.968,0.052339
1363.5,-33.988,0.05237
1369.1,-34.009,0.052402
1374.4,-34.029,0.052433
1379.4,-34.05,0.052465
1384.2,-34.07,0.052496
1388.6,-34.09,0.052527
1392.8,-34.111,0.052559
1396.6,-34.131,0.05259
1400.2,-34.151,0.052622
1403.5,-34.172,0.052653
1406.5,-34.192,0.052685
1409.2,-34.213,0.052716
1411.6,-34.233,0.052747
1413.7,-34.253,0.052779
1415.5,-34.274,0.05281
1417.1,-34.294,0.052842
1418.3,-34.315,0.052873
1419.2,-34.335,0.052904
1419.8,-34.355,0.052936
1420.2,-34.376,0.052967
1420.2,-34.396,0.052999
1420,-34.417,0.05303
1419.4,-34.437,0.053061
1418.6,-34.457,0.053093
1417.4,-34.478,0.053124
1416,-34.498,0.053156
1414.3,-34.518,0.053187
1412.2,-34.539,0.053219
1409.9,-34.559,0.05325
1407.3,-34.58,0.053281
1404.4,-34.6,0.053313
1401.3,-34.62,0.053344
1397.8,-34.641,0.053376
1394.1,-34.661,0.053407
1390,-34.682,0.053438
1385.7,-34.702,0.05347
1381.2,-34.722,0.053501
1376.3,-34.743,0.053533
1371.2,-34.763,0.053564
1365.8,-34.784,0.053596
1360.2,-34.804,0.053627
1354.2,-34.824,0.053658
1348,-34.845,0.05369
1341.6,-34.865,0.053721
1334.9,-34.885,0.053753
1327.9,-34.906,0.053784
1320.7,-34.926,0.053815
1313.3,-34.947,0.053847
1305.6,-34.967,0.053878
1297.7,-34.987,0.05391
1289.5,-35.008,0.053941
1281.1,-35.028,0.053973
1272.5,-35.049,0.054004
1263.6,-35.069,0.054035
1254.5,-35.089,0.054067
1245.3,-35.11,0.054098
1235.7,-35.13,0.05413
1226,-35.151,0.054161
1216.1,-35.171,0.054192
1206,-35.191,0.054224
1195.7,-35.212,0.054255
1185.2,-35.232,0.054287
1174.5,-35.252,0.054318
1163.6,-35.273,0.05435
1152.5,-35.293,0.054381
1141.3,-35.314,0.054412
1129.9,-35.334,0.054444
1118.3,-35.354,0.054475
1106.6,-35.375,0.054507
1094.7,-35.395,0.054538
1082.7,-35.416,0.054569
1070.5,-35.436,0.054601
1058.2,-35.456,0.054632
1045.8,-35.477,0.054664
1033.2,-35.497,0.054695
1020.5,-35.518,0.054727
1007.7,-35.538,0.054758
994.78,-35.558,0.054789
981.74,-35.579,0.054821
968.61,-35.599,0.054852
955.37,-35.619,0.054884
942.04,-35.64,0.054915
928.63,-35.66,0.054946
915.14,-35.681,0.054978
901.57,-35.701,0.055009
887.93,-35.721,0.055041
874.23,-35.742,0.055072
860.47,-35.762,0.055104
846.65,-35.783,0.055135
832.79,-35.803,0.055166
818.88,-35.823,0.055198
804.94,-35.844,0.055229
790.97,-35.864,0.055261
776.97,-35.885,0.055292
762.96,-35.905,0.055323
748.92,-35.925,0.055355
734.88,-35.946,0.055386
720.84,-35.966,0.055418
706.8,-35.986,0.055449
692.77,-36.007,0.055481
678.75,-36.027,0.055512
664.75,-36.048,0.055543
650.77,-36.068,0.055575
636.82,-36.088,0.055606
622.91,-36.109,0.055638
609.04,-36.129,0.055669
595.22,-36.15,0.0557
581.45,-36.17,0.055732
567.73,-36.19,0.055763
554.08,-36.211,0.055795
540.49,-36.231,0.055826
526.98,-36.252,0.055858
513.54,-36.272,0.055889
500.18,-36.292,0.05592
486.92,-36.313,0.055952
473.75,-36.333,0.055983
460.67,-36.353,0.056015
447.7,-36.374,0.056046
434.83,-36.394,0.056077
422.08,-36.415,0.056109
409.44,-36.435,0.05614
396.93,-36.455,0.056172
384.54,-36.476,0.056203
372.28,-36.496,0.056235
360.16,-36.517,0.056266
348.18,-36.537,0.056297
336.35,-36.557,0.056329
324.66,-36.578,0.05636
313.12,-36.598,0.056392
301.74,-36.619,0.056423
290.53,-36.639,0.056454
279.48,-36.659,0.056486
268.59,-36.68,0.056517
257.88,-36.7,0.056549
247.35,-36.72,0.05658
237,-36.741,0.056611
226.83,-36.761,0.056643
216.85,-36.782,0.056674
207.06,-36.802,0.056706
197.47,-36.822,0.056737
188.07,-36.843,0.056769
178.87,-36.863,0.0568
169.88,-36.884,0.056831
161.09,-36.904,0.056863
152.52,-36.924,0.056894
144.16,-36.945,0.056926
136.01,-36.965,0.056957
128.08,-36.986,0.056988
120.37,-37.006,0.05702
112.88,-37.026,0.057051
105.62,-37.047,0.057083
98.591,-37.067,0.057114
91.788,-37.087,0.057146
85.217,-37.108,0.057177
78.88,-37.128,0.057208
72.778,-37.149,0.05724
66.913,-37.169,0.057271
61.288,-37.189,0.057303
55.903,-37.21,0.057334
50.76,-37.23,0.057365
45.86,-37.251,0.057397
41.205,-37.271,0.057428
36.796,-37.291,0.05746
32.633,-37.312,0.057491
28.718,-37.332,0.057523
25.051,-37.353,0.057554
21.633,-37.373,0.057585
18.465,-37.393,0.057617
15.547,-37.414,0.057648
12.88,-37.434,0.05768
10.463,-37.454,0.057711
8.2981,-37.475,0.057742
6.384,-37.495,0.057774
4.721,-37.516,0.057805
3.309,-37.536,0.057837
2.1479,-37.556,0.057868
1.2372,-37.577,0.0579
0.57648,-37.597,0.057931
0.16528,-37.618,0.057962
0.0029353,-37.638,0.057994
0.088696,-37.658,0.058025
0.42172,-37.679,0.058057
1.0011,-37.699,0.058088
1.8257,-37.72,0.058119
2.8945,-37.74,0.058151
4.2062,-37.76,0.058182
5.7595,-37.781,0.058214
7.5529,-37.801,0.058245
9.5849,-37.821,0.058277
11.854,-37.842,0.058308
14.358,-37.862,0.058339
17.096,-37.883,0.058371
