abs(H),angle(H),W
4.876e+12,-3.2679,0.23342
4.868e+12,-3.2723,0.23373
4.86e+12,-3.2767,0.23405
4.8521e+12,-3.2811,0.23436
4.8441e+12,-3.2855,0.23468
4.8361e+12,-3.2899,0.23499
4.8281e+12,-3.2943,0.23531
4.8201e+12,-3.2987,0.23562
4.8121e+12,-3.3031,0.23593
4.8041e+12,-3.3075,0.23625
4.7962e+12,-3.3119,0.23656
4.7882e+12,-3.3163,0.23688
4.7802e+12,-3.3207,0.23719
4.7722e+12,-3.3251,0.2375
4.7642e+12,-3.3295,0.23782
4.7563e+12,-3.3339,0.23813
4.7483e+12,-3.3383,0.23845
4.7403e+12,-3.3427,0.23876
4.7323e+12,-3.3471,0.23908
4.7244e+12,-3.3515,0.23939
4.7164e+12,-3.3558,0.2397
4.7084e+12,-3.3602,0.24002
4.7005e+12,-3.3646,0.24033
4.6925e+12,-3.369,0.24065
4.6845e+12,-3.3734,0.24096
4.6766e+12,-3.3778,0.24127
4.6686e+12,-3.3822,0.24159
4.6607e+12,-3.3866,0.2419
4.6527e+12,-3.391,0.24222
4.6448e+12,-3.3954,0.24253
4.6368e+12,-3.3998,0.24285
4.6289e+12,-3.4042,0.24316
4.6209e+12,-3.4086,0.24347
4.613e+12,-3.413,0.24379
4.605e+12,-3.4174,0.2441
4.5971e+12,-3.4218,0.24442
4.5891e+12,-3.4262,0.24473
4.5812e+12,-3.4306,0.24504
4.5733e+12,-3.435,0.24536
4.5653e+12,-3.4394,0.24567
4.5574e+12,-3.4438,0.24599
4.5495e+12,-3.4482,0.2463
4.5415e+12,-3.4526,0.24662
4.5336e+12,-3.457,0.24693
4.5257e+12,-3.4614,0.24724
4.5178e+12,-3.4658,0.24756
4.5099e+12,-3.4702,0.24787
4.5019e+12,-3.4746,0.24819
4.494e+12,-3.479,0.2485
4.4861e+12,-3.4834,0.24881
4.4782e+12,-3.4878,0.24913
4.4703e+12,-3.4922,0.24944
4.4624e+12,-3.4966,0.24976
4.4545e+12,-3.501,0.25007
4.4466e+12,-3.5054,0.25038
4.4387e+12,-3.5098,0.2507
4.4308e+12,-3.5142,0.25101
4.4229e+12,-3.5186,0.25133
4.415e+12,-3.523,0.25164
4.4072e+12,-3.5274,0.25196
4.3993e+12,-3.5318,0.25227
4.3914e+12,-3.5362,0.25258
4.3835e+12,-3.5406,0.2529
4.3756e+12,-3.545,0.25321
4.3678e+12,-3.5494,0.25353
4.3599e+12,-3.5538,0.25384
4.352e+12,-3.5582,0.25415
4.3442e+12,-3.5626,0.25447
4.3363e+12,-3.567,0.25478
4.3285e+12,-3.5714,0.2551
4.3206e+12,-3.5758,0.25541
4.3128e+12,-3.5802,0.25573
4.3049e+12,-3.5846,0.25604
4.2971e+12,-3.589,0.25635
4.2892e+12,-3.5934,0.25667
4.2814e+12,-3.5978,0.25698
4.2735e+12,-3.6022,0.2573
4.2657e+12,-3.6065,0.25761
4.2579e+12,-3.6109,0.25792
4.2501e+12,-3.6153,0.25824
4.2422e+12,-3.6197,0.25855
4.2344e+12,-3.6241,0.25887
4.2266e+12,-3.6285,0.25918
4.2188e+12,-3.6329,0.2595
4.211e+12,-3.6373,0.25981
4.2032e+12,-3.6417,0.26012
4.1954e+12,-3.6461,0.26044
4.1876e+12,-3.6505,0.26075
4.1798e+12,-3.6549,0.26107
4.172e+12,-3.6593,0.26138
4.1642e+12,-3.6637,0.26169
4.1564e+12,-3.6681,0.26201
4.1486e+12,-3.6725,0.26232
4.1409e+12,-3.6769,0.26264
4.1331e+12,-3.6813,0.26295
4.1253e+12,-3.6857,0.26327
4.1176e+12,-3.6901,0.26358
4.1098e+12,-3.6945,0.26389
4.102e+12,-3.6989,0.26421
4.0943e+12,-3.7033,0.26452
4.0865e+12,-3.7077,0.26484
4.0788e+12,-3.7121,0.26515
4.0711e+12,-3.7165,0.26546
4.0633e+12,-3.7209,0.26578
4.0556e+12,-3.7253,0.26609
4.0478e+12,-3.7297,0.26641
4.0401e+12,-3.7341,0.26672
4.0324e+12,-3.7385,0.26704
4.0247e+12,-3.7429,0.26735
4.017e+12,-3.7473,0.26766
4.0093e+12,-3.7517,0.26798
4.0016e+12,-3.7561,0.26829
3.9939e+12,-3.7605,0.26861
3.9862e+12,-3.7649,0.26892
3.9785e+12,-3.7693,0.26923
3.9708e+12,-3.7737,0.26955
3.9631e+12,-3.7781,0.26986
3.9554e+12,-3.7825,0.27018
3.9477e+12,-3.7869,0.27049
3.9401e+12,-3.7913,0.27081
3.9324e+12,-3.7957,0.27112
3.9247e+12,-3.8001,0.27143
3.9171e+12,-3.8045,0.27175
3.9094e+12,-3.8089,0.27206
3.9018e+12,-3.8133,0.27238
3.8941e+12,-3.8177,0.27269
3.8865e+12,-3.8221,0.273
3.8788e+12,-3.8265,0.27332
3.8712e+12,-3.8309,0.27363
3.8636e+12,-3.8353,0.27395
3.856e+12,-3.8397,0.27426
3.8484e+12,-3.8441,0.27458
3.8407e+12,-3.8485,0.27489
3.8331e+12,-3.8528,0.2752
3.8255e+12,-3.8572,0.27552
3.8179e+12,-3.8616,0.27583
3.8103e+12,-3.866,0.27615
3.8027e+12,-3.8704,0.27646
3.7952e+12,-3.8748,0.27677
3.7876e+12,-3.8792,0.27709
3.78e+12,-3.8836,0.2774
3.7724e+12,-3.888,0.27772
3.7649e+12,-3.8924,0.27803
3.7573e+12,-3.8968,0.27835
3.7498e+12,-3.9012,0.27866
3.7422e+12,-3.9056,0.27897
3.7347e+12,-3.91,0.27929
3.7271e+12,-3.9144,0.2796
3.7196e+12,-3.9188,0.27992
3.7121e+12,-3.9232,0.28023
3.7045e+12,-3.9276,0.28054
3.697e+12,-3.932,0.28086
3.6895e+12,-3.9364,0.28117
3.682e+12,-3.9408,0.28149
3.6745e+12,-3.9452,0.2818
3.667e+12,-3.9496,0.28212
3.6595e+12,-3.954,0.28243
3.652e+12,-3.9584,0.28274
3.6445e+12,-3.9628,0.28306
3.6371e+12,-3.9672,0.28337
3.6296e+12,-3.9716,0.28369
3.6221e+12,-3.976,0.284
3.6147e+12,-3.9804,0.28431
3.6072e+12,-3.9848,0.28463
3.5998e+12,-3.9892,0.28494
3.5923e+12,-3.9936,0.28526
3.5849e+12,-3.998,0.28557
3.5774e+12,-4.0024,0.28588
3.57e+12,-4.0068,0.2862
3.5626e+12,-4.0112,0.28651
3.5552e+12,-4.0156,0.28683
3.5478e+12,-4.02,0.28714
3.5404e+12,-4.0244,0.28746
3.533e+12,-4.0288,0.28777
3.5256e+12,-4.0332,0.28808
3.5182e+12,-4.0376,0.2884
3.5108e+12,-4.042,0.28871
3.5034e+12,-4.0464,0.28903
3.496e+12,-4.0508,0.28934
3.4887e+12,-4.0552,0.28965
3.4813e+12,-4.0596,0.28997
3.474e+12,-4.064,0.29028
3.4666e+12,-4.0684,0.2906
3.4593e+12,-4.0728,0.29091
3.4519e+12,-4.0772,0.29123
3.4446e+12,-4.0816,0.29154
3.4373e+12,-4.086,0.29185
3.43e+12,-4.0904,0.29217
3.4227e+12,-4.0948,0.29248
3.4154e+12,-4.0992,0.2928
3.4081e+12,-4.1035,0.29311
3.4008e+12,-4.1079,0.29342
3.3935e+12,-4.1123,0.29374
3.3862e+12,-4.1167,0.29405
3.3789e+12,-4.1211,0.29437
3.3716e+12,-4.1255,0.29468
3.3644e+12,-4.1299,0.295
3.3571e+12,-4.1343,0.29531
3.3499e+12,-4.1387,0.29562
3.3426e+12,-4.1431,0.29594
3.3354e+12,-4.1475,0.29625
3.3282e+12,-4.1519,0.29657
3.3209e+12,-4.1563,0.29688
3.3137e+12,-4.1607,0.29719
3.3065e+12,-4.1651,0.29751
3.2993e+12,-4.1695,0.29782
3.2921e+12,-4.1739,0.29814
3.2849e+12,-4.1783,0.29845
3.2777e+12,-4.1827,0.29877
3.2705e+12,-4.1871,0.29908
3.2634e+12,-4.1915,0.29939
3.2562e+12,-4.1959,0.29971
3.249e+12,-4.2003,0.30002
3.2419e+12,-4.2047,0.30034
3.2347e+12,-4.2091,0.30065
3.2276e+12,-4.2135,0.30096
3.2204e+12,-4.2179,0.30128
3.2133e+12,-4.2223,0.30159
3.2062e+12,-4.2267,0.30191
3.1991e+12,-4.2311,0.30222
3.192e+12,-4.2355,0.30254
3.1849e+12,-4.2399,0.30285
3.1778e+12,-4.2443,0.30316
3.1707e+12,-4.2487,0.30348
3.1636e+12,-4.2531,0.30379
3.1565e+12,-4.2575,0.30411
3.1495e+12,-4.2619,0.30442
3.1424e+12,-4.2663,0.30473
3.1353e+12,-4.2707,0.30505
3.1283e+12,-4.2751,0.30536
3.1212e+12,-4.2795,0.30568
3.1142e+12,-4.2839,0.30599
3.1072e+12,-4.2883,0.30631
3.1002e+12,-4.2927,0.30662
3.0931e+12,-4.2971,0.30693
3.0861e+12,-4.3015,0.30725
3.0791e+12,-4.3059,0.30756
3.0721e+12,-4.3103,0.30788
3.0652e+12,-4.3147,0.30819
3.0582e+12,-4.3191,0.3085
3.0512e+12,-4.3235,0.30882
3.0442e+12,-4.3279,0.30913
3.0373e+12,-4.3323,0.30945
3.0303e+12,-4.3367,0.30976
3.0234e+12,-4.3411,0.31008
3.0165e+12,-4.3455,0.31039
3.0095e+12,-4.3498,0.3107
3.0026e+12,-4.3542,0.31102
2.9957e+12,-4.3586,0.31133
2.9888e+12,-4.363,0.31165
2.9819e+12,-4.3674,0.31196
2.975e+12,-4.3718,0.31227
2.9681e+12,-4.3762,0.31259
2.9612e+12,-4.3806,0.3129
2.9543e+12,-4.385,0.31322
2.9475e+12,-4.3894,0.31353
2.9406e+12,-4.3938,0.31385
2.9338e+12,-4.3982,0.31416
2.9269e+12,-4.4026,0.31447
2.9201e+12,-4.407,0.31479
2.9133e+12,-4.4114,0.3151
2.9064e+12,-4.4158,0.31542
2.8996e+12,-4.4202,0.31573
2.8928e+12,-4.4246,0.31604
2.886e+12,-4.429,0.31636
2.8792e+12,-4.4334,0.31667
2.8724e+12,-4.4378,0.31699
2.8657e+12,-4.4422,0.3173
2.8589e+12,-4.4466,0.31762
2.8521e+12,-4.451,0.31793
2.8454e+12,-4.4554,0.31824
2.8386e+12,-4.4598,0.31856
2.8319e+12,-4.4642,0.31887
2.8252e+12,-4.4686,0.31919
2.8184e+12,-4.473,0.3195
2.8117e+12,-4.4774,0.31981
2.805e+12,-4.4818,0.32013
2.7983e+12,-4.4862,0.32044
2.7916e+12,-4.4906,0.32076
2.7849e+12,-4.495,0.32107
2.7783e+12,-4.4994,0.32138
2.7716e+12,-4.5038,0.3217
2.7649e+12,-4.5082,0.32201
2.7583e+12,-4.5126,0.32233
2.7516e+12,-4.517,0.32264
2.745e+12,-4.5214,0.32296
2.7384e+12,-4.5258,0.32327
2.7317e+12,-4.5302,0.32358
2.7251e+12,-4.5346,0.3239
2.7185e+12,-4.539,0.32421
2.7119e+12,-4.5434,0.32453
2.7053e+12,-4.5478,0.32484
2.6987e+12,-4.5522,0.32515
2.6921e+12,-4.5566,0.32547
2.6856e+12,-4.561,0.32578
2.679e+12,-4.5654,0.3261
2.6725e+12,-4.5698,0.32641
2.6659e+12,-4.5742,0.32673
2.6594e+12,-4.5786,0.32704
2.6529e+12,-4.583,0.32735
2.6463e+12,-4.5874,0.32767
2.6398e+12,-4.5918,0.32798
2.6333e+12,-4.5962,0.3283
2.6268e+12,-4.6005,0.32861
2.6203e+12,-4.6049,0.32892
2.6138e+12,-4.6093,0.32924
2.6074e+12,-4.6137,0.32955
2.6009e+12,-4.6181,0.32987
2.5944e+12,-4.6225,0.33018
2.588e+12,-4.6269,0.3305
2.5816e+12,-4.6313,0.33081
2.5751e+12,-4.6357,0.33112
2.5687e+12,-4.6401,0.33144
2.5623e+12,-4.6445,0.33175
2.5559e+12,-4.6489,0.33207
2.5495e+12,-4.6533,0.33238
2.5431e+12,-4.6577,0.33269
2.5367e+12,-4.6621,0.33301
2.5303e+12,-4.6665,0.33332
2.5239e+12,-4.6709,0.33364
2.5176e+12,-4.6753,0.33395
2.5112e+12,-4.6797,0.33427
2.5049e+12,-4.6841,0.33458
2.4986e+12,-4.6885,0.33489
2.4922e+12,-4.6929,0.33521
2.4859e+12,-4.6973,0.33552
2.4796e+12,-4.7017,0.33584
2.4733e+12,-4.7061,0.33615
2.467e+12,-4.7105,0.33646
2.4607e+12,-4.7149,0.33678
2.4544e+12,-4.7193,0.33709
2.4482e+12,-4.7237,0.33741
2.4419e+12,-4.7281,0.33772
2.4357e+12,-4.7325,0.33804
2.4294e+12,-4.7369,0.33835
2.4232e+12,-4.7413,0.33866
2.417e+12,-4.7457,0.33898
2.4107e+12,-4.7501,0.33929
2.4045e+12,-4.7545,0.33961
2.3983e+12,-4.7589,0.33992
2.3921e+12,-4.7633,0.34023
2.386e+12,-4.7677,0.34055
2.3798e+12,-4.7721,0.34086
2.3736e+12,-4.7765,0.34118
2.3675e+12,-4.7809,0.34149
2.3613e+12,-4.7853,0.34181
2.3552e+12,-4.7897,0.34212
2.349e+12,-4.7941,0.34243
2.3429e+12,-4.7985,0.34275
2.3368e+12,-4.8029,0.34306
2.3307e+12,-4.8073,0.34338
2.3246e+12,-4.8117,0.34369
2.3185e+12,-4.8161,0.344
2.3124e+12,-4.8205,0.34432
2.3063e+12,-4.8249,0.34463
2.3003e+12,-4.8293,0.34495
2.2942e+12,-4.8337,0.34526
2.2882e+12,-4.8381,0.34558
2.2821e+12,-4.8425,0.34589
2.2761e+12,-4.8468,0.3462
2.2701e+12,-4.8512,0.34652
2.2641e+12,-4.8556,0.34683
2.258e+12,-4.86,0.34715
2.2521e+12,-4.8644,0.34746
2.2461e+12,-4.8688,0.34777
2.2401e+12,-4.8732,0.34809
2.2341e+12,-4.8776,0.3484
2.2282e+12,-4.882,0.34872
2.2222e+12,-4.8864,0.34903
2.2163e+12,-4.8908,0.34935
2.2103e+12,-4.8952,0.34966
2.2044e+12,-4.8996,0.34997
2.1985e+12,-4.904,0.35029
2.1926e+12,-4.9084,0.3506
2.1867e+12,-4.9128,0.35092
2.1808e+12,-4.9172,0.35123
2.1749e+12,-4.9216,0.35154
2.169e+12,-4.926,0.35186
2.1632e+12,-4.9304,0.35217
2.1573e+12,-4.9348,0.35249
2.1515e+12,-4.9392,0.3528
2.1456e+12,-4.9436,0.35312
2.1398e+12,-4.948,0.35343
2.134e+12,-4.9524,0.35374
2.1282e+12,-4.9568,0.35406
2.1224e+12,-4.9612,0.35437
2.1166e+12,-4.9656,0.35469
2.1108e+12,-4.97,0.355
2.105e+12,-4.9744,0.35531
2.0992e+12,-4.9788,0.35563
2.0935e+12,-4.9832,0.35594
2.0877e+12,-4.9876,0.35626
2.082e+12,-4.992,0.35657
2.0762e+12,-4.9964,0.35688
2.0705e+12,-5.0008,0.3572
2.0648e+12,-5.0052,0.35751
2.0591e+12,-5.0096,0.35783
2.0534e+12,-5.014,0.35814
2.0477e+12,-5.0184,0.35846
2.042e+12,-5.0228,0.35877
2.0364e+12,-5.0272,0.35908
2.0307e+12,-5.0316,0.3594
2.0251e+12,-5.036,0.35971
2.0194e+12,-5.0404,0.36003
2.0138e+12,-5.0448,0.36034
2.0082e+12,-5.0492,0.36065
2.0025e+12,-5.0536,0.36097
1.9969e+12,-5.058,0.36128
1.9913e+12,-5.0624,0.3616
1.9858e+12,-5.0668,0.36191
1.9802e+12,-5.0712,0.36223
1.9746e+12,-5.0756,0.36254
1.969e+12,-5.08,0.36285
1.9635e+12,-5.0844,0.36317
1.9579e+12,-5.0888,0.36348
1.9524e+12,-5.0932,0.3638
1.9469e+12,-5.0975,0.36411
1.9414e+12,-5.1019,0.36442
1.9359e+12,-5.1063,0.36474
1.9304e+12,-5.1107,0.36505
1.9249e+12,-5.1151,0.36537
1.9194e+12,-5.1195,0.36568
1.9139e+12,-5.1239,0.366
1.9085e+12,-5.1283,0.36631
1.903e+12,-5.1327,0.36662
1.8976e+12,-5.1371,0.36694
1.8921e+12,-5.1415,0.36725
1.8867e+12,-5.1459,0.36757
1.8813e+12,-5.1503,0.36788
1.8759e+12,-5.1547,0.36819
1.8705e+12,-5.1591,0.36851
1.8651e+12,-5.1635,0.36882
1.8597e+12,-5.1679,0.36914
1.8543e+12,-5.1723,0.36945
1.849e+12,-5.1767,0.36977
1.8436e+12,-5.1811,0.37008
1.8383e+12,-5.1855,0.37039
1.833e+12,-5.1899,0.37071
1.8276e+12,-5.1943,0.37102
1.8223e+12,-5.1987,0.37134
1.817e+12,-5.2031,0.37165
1.8117e+12,-5.2075,0.37196
1.8064e+12,-5.2119,0.37228
1.8011e+12,-5.2163,0.37259
1.7959e+12,-5.2207,0.37291
1.7906e+12,-5.2251,0.37322
1.7854e+12,-5.2295,0.37354
1.7801e+12,-5.2339,0.37385
1.7749e+12,-5.2383,0.37416
1.7697e+12,-5.2427,0.37448
1.7644e+12,-5.2471,0.37479
1.7592e+12,-5.2515,0.37511
1.754e+12,-5.2559,0.37542
1.7489e+12,-5.2603,0.37573
1.7437e+12,-5.2647,0.37605
1.7385e+12,-5.2691,0.37636
1.7333e+12,-5.2735,0.37668
1.7282e+12,-5.2779,0.37699
1.7231e+12,-5.2823,0.37731
1.7179e+12,-5.2867,0.37762
1.7128e+12,-5.2911,0.37793
1.7077e+12,-5.2955,0.37825
1.7026e+12,-5.2999,0.37856
1.6975e+12,-5.3043,0.37888
1.6924e+12,-5.3087,0.37919
1.6873e+12,-5.3131,0.3795
1.6823e+12,-5.3175,0.37982
1.6772e+12,-5.3219,0.38013
1.6722e+12,-5.3263,0.38045
1.6671e+12,-5.3307,0.38076
1.6621e+12,-5.3351,0.38108
1.6571e+12,-5.3395,0.38139
1.6521e+12,-5.3438,0.3817
1.647e+12,-5.3482,0.38202
1.6421e+12,-5.3526,0.38233
1.6371e+12,-5.357,0.38265
1.6321e+12,-5.3614,0.38296
1.6271e+12,-5.3658,0.38327
1.6222e+12,-5.3702,0.38359
1.6172e+12,-5.3746,0.3839
1.6123e+12,-5.379,0.38422
1.6074e+12,-5.3834,0.38453
1.6024e+12,-5.3878,0.38485
1.5975e+12,-5.3922,0.38516
1.5926e+12,-5.3966,0.38547
1.5877e+12,-5.401,0.38579
1.5829e+12,-5.4054,0.3861
1.578e+12,-5.4098,0.38642
1.5731e+12,-5.4142,0.38673
1.5683e+12,-5.4186,0.38704
1.5634e+12,-5.423,0.38736
1.5586e+12,-5.4274,0.38767
1.5538e+12,-5.4318,0.38799
1.5489e+12,-5.4362,0.3883
1.5441e+12,-5.4406,0.38862
1.5393e+12,-5.445,0.38893
1.5345e+12,-5.4494,0.38924
1.5298e+12,-5.4538,0.38956
1.525e+12,-5.4582,0.38987
1.5202e+12,-5.4626,0.39019
1.5155e+12,-5.467,0.3905
1.5107e+12,-5.4714,0.39081
1.506e+12,-5.4758,0.39113
1.5013e+12,-5.4802,0.39144
1.4966e+12,-5.4846,0.39176
1.4919e+12,-5.489,0.39207
1.4872e+12,-5.4934,0.39238
1.4825e+12,-5.4978,0.3927
1.4778e+12,-5.5022,0.39301
1.4731e+12,-5.5066,0.39333
1.4685e+12,-5.511,0.39364
1.4638e+12,-5.5154,0.39396
1.4592e+12,-5.5198,0.39427
1.4545e+12,-5.5242,0.39458
1.4499e+12,-5.5286,0.3949
1.4453e+12,-5.533,0.39521
1.4407e+12,-5.5374,0.39553
1.4361e+12,-5.5418,0.39584
1.4315e+12,-5.5462,0.39615
1.4269e+12,-5.5506,0.39647
1.4224e+12,-5.555,0.39678
1.4178e+12,-5.5594,0.3971
1.4133e+12,-5.5638,0.39741
1.4087e+12,-5.5682,0.39773
1.4042e+12,-5.5726,0.39804
1.3997e+12,-5.577,0.39835
1.3952e+12,-5.5814,0.39867
1.3907e+12,-5.5858,0.39898
1.3862e+12,-5.5901,0.3993
1.3817e+12,-5.5945,0.39961
1.3772e+12,-5.5989,0.39992
1.3728e+12,-5.6033,0.40024
1.3683e+12,-5.6077,0.40055
1.3639e+12,-5.6121,0.40087
1.3594e+12,-5.6165,0.40118
1.355e+12,-5.6209,0.4015
1.3506e+12,-5.6253,0.40181
1.3462e+12,-5.6297,0.40212
1.3418e+12,-5.6341,0.40244
1.3374e+12,-5.6385,0.40275
1.333e+12,-5.6429,0.40307
1.3286e+12,-5.6473,0.40338
1.3242e+12,-5.6517,0.40369
1.3199e+12,-5.6561,0.40401
1.3155e+12,-5.6605,0.40432
1.3112e+12,-5.6649,0.40464
1.3069e+12,-5.6693,0.40495
1.3026e+12,-5.6737,0.40527
1.2983e+12,-5.6781,0.40558
1.294e+12,-5.6825,0.40589
1.2897e+12,-5.6869,0.40621
1.2854e+12,-5.6913,0.40652
1.2811e+12,-5.6957,0.40684
1.2769e+12,-5.7001,0.40715
1.2726e+12,-5.7045,0.40746
1.2684e+12,-5.7089,0.40778
1.2641e+12,-5.7133,0.40809
1.2599e+12,-5.7177,0.40841
1.2557e+12,-5.7221,0.40872
1.2515e+12,-5.7265,0.40904
1.2473e+12,-5.7309,0.40935
1.2431e+12,-5.7353,0.40966
1.2389e+12,-5.7397,0.40998
1.2347e+12,-5.7441,0.41029
1.2306e+12,-5.7485,0.41061
1.2264e+12,-5.7529,0.41092
1.2223e+12,-5.7573,0.41123
1.2181e+12,-5.7617,0.41155
1.214e+12,-5.7661,0.41186
1.2099e+12,-5.7705,0.41218
1.2058e+12,-5.7749,0.41249
1.2017e+12,-5.7793,0.41281
1.1976e+12,-5.7837,0.41312
1.1935e+12,-5.7881,0.41343
1.1895e+12,-5.7925,0.41375
1.1854e+12,-5.7969,0.41406
1.1814e+12,-5.8013,0.41438
1.1773e+12,-5.8057,0.41469
1.1733e+12,-5.8101,0.415
1.1693e+12,-5.8145,0.41532
1.1652e+12,-5.8189,0.41563
1.1612e+12,-5.8233,0.41595
1.1572e+12,-5.8277,0.41626
1.1532e+12,-5.8321,0.41658
1.1493e+12,-5.8365,0.41689
1.1453e+12,-5.8408,0.4172
1.1413e+12,-5.8452,0.41752
1.1374e+12,-5.8496,0.41783
1.1334e+12,-5.854,0.41815
1.1295e+12,-5.8584,0.41846
1.1256e+12,-5.8628,0.41877
1.1217e+12,-5.8672,0.41909
1.1178e+12,-5.8716,0.4194
1.1139e+12,-5.876,0.41972
1.11e+12,-5.8804,0.42003
1.1061e+12,-5.8848,0.42035
1.1022e+12,-5.8892,0.42066
1.0984e+12,-5.8936,0.42097
1.0945e+12,-5.898,0.42129
1.0907e+12,-5.9024,0.4216
1.0868e+12,-5.9068,0.42192
1.083e+12,-5.9112,0.42223
1.0792e+12,-5.9156,0.42254
1.0754e+12,-5.92,0.42286
1.0716e+12,-5.9244,0.42317
1.0678e+12,-5.9288,0.42349
1.064e+12,-5.9332,0.4238
1.0602e+12,-5.9376,0.42412
1.0565e+12,-5.942,0.42443
1.0527e+12,-5.9464,0.42474
1.049e+12,-5.9508,0.42506
1.0452e+12,-5.9552,0.42537
1.0415e+12,-5.9596,0.42569
1.0378e+12,-5.964,0.426
1.0341e+12,-5.9684,0.42631
1.0304e+12,-5.9728,0.42663
1.0267e+12,-5.9772,0.42694
1.023e+12,-5.9816,0.42726
1.0193e+12,-5.986,0.42757
1.0157e+12,-5.9904,0.42788
1.012e+12,-5.9948,0.4282
1.0084e+12,-5.9992,0.42851
1.0047e+12,-6.0036,0.42883
1.0011e+12,-6.008,0.42914
9.9748e+11,-6.0124,0.42946
9.9386e+11,-6.0168,0.42977
9.9026e+11,-6.0212,0.43008
9.8667e+11,-6.0256,0.4304
9.8308e+11,-6.03,0.43071
9.795e+11,-6.0344,0.43103
9.7594e+11,-6.0388,0.43134
9.7238e+11,-6.0432,0.43165
9.6883e+11,-6.0476,0.43197
9.6529e+11,-6.052,0.43228
9.6175e+11,-6.0564,0.4326
9.5823e+11,-6.0608,0.43291
9.5472e+11,-6.0652,0.43323
9.5121e+11,-6.0696,0.43354
9.4771e+11,-6.074,0.43385
9.4422e+11,-6.0784,0.43417
9.4074e+11,-6.0828,0.43448
9.3727e+11,-6.0871,0.4348
9.3381e+11,-6.0915,0.43511
9.3035e+11,-6.0959,0.43542
9.2691e+11,-6.1003,0.43574
9.2347e+11,-6.1047,0.43605
9.2005e+11,-6.1091,0.43637
9.1663e+11,-6.1135,0.43668
9.1322e+11,-6.1179,0.437
9.0981e+11,-6.1223,0.43731
9.0642e+11,-6.1267,0.43762
9.0304e+11,-6.1311,0.43794
8.9966e+11,-6.1355,0.43825
8.9629e+11,-6.1399,0.43857
8.9293e+11,-6.1443,0.43888
8.8958e+11,-6.1487,0.43919
8.8624e+11,-6.1531,0.43951
8.8291e+11,-6.1575,0.43982
8.7959e+11,-6.1619,0.44014
8.7627e+11,-6.1663,0.44045
8.7296e+11,-6.1707,0.44077
8.6967e+11,-6.1751,0.44108
8.6638e+11,-6.1795,0.44139
8.6309e+11,-6.1839,0.44171
8.5982e+11,-6.1883,0.44202
8.5656e+11,-6.1927,0.44234
8.533e+11,-6.1971,0.44265
8.5006e+11,-6.2015,0.44296
8.4682e+11,-6.2059,0.44328
8.4359e+11,-6.2103,0.44359
8.4037e+11,-6.2147,0.44391
8.3715e+11,-6.2191,0.44422
8.3395e+11,-6.2235,0.44454
8.3075e+11,-6.2279,0.44485
8.2756e+11,-6.2323,0.44516
8.2438e+11,-6.2367,0.44548
8.2121e+11,-6.2411,0.44579
8.1805e+11,-6.2455,0.44611
8.149e+11,-6.2499,0.44642
8.1175e+11,-6.2543,0.44673
8.0862e+11,-6.2587,0.44705
8.0549e+11,-6.2631,0.44736
8.0237e+11,-6.2675,0.44768
7.9925e+11,-6.2719,0.44799
7.9615e+11,-6.2763,0.44831
7.9306e+11,-6.2807,0.44862
7.8997e+11,-6.2851,0.44893
7.8689e+11,-6.2895,0.44925
7.8382e+11,-6.2939,0.44956
7.8076e+11,-6.2983,0.44988
7.7771e+11,-6.3027,0.45019
7.7466e+11,-6.3071,0.4505
7.7162e+11,-6.3115,0.45082
7.686e+11,-6.3159,0.45113
7.6558e+11,-6.3203,0.45145
7.6256e+11,-6.3247,0.45176
7.5956e+11,-6.3291,0.45208
7.5656e+11,-6.3335,0.45239
7.5358e+11,-6.3378,0.4527
7.506e+11,-6.3422,0.45302
7.4763e+11,-6.3466,0.45333
7.4467e+11,-6.351,0.45365
7.4171e+11,-6.3554,0.45396
7.3877e+11,-6.3598,0.45427
7.3583e+11,-6.3642,0.45459
7.329e+11,-6.3686,0.4549
7.2998e+11,-6.373,0.45522
7.2706e+11,-6.3774,0.45553
7.2416e+11,-6.3818,0.45585
7.2126e+11,-6.3862,0.45616
7.1837e+11,-6.3906,0.45647
7.1549e+11,-6.395,0.45679
7.1262e+11,-6.3994,0.4571
7.0975e+11,-6.4038,0.45742
7.069e+11,-6.4082,0.45773
7.0405e+11,-6.4126,0.45804
7.0121e+11,-6.417,0.45836
6.9838e+11,-6.4214,0.45867
6.9555e+11,-6.4258,0.45899
6.9274e+11,-6.4302,0.4593
6.8993e+11,-6.4346,0.45962
6.8713e+11,-6.439,0.45993
6.8434e+11,-6.4434,0.46024
6.8155e+11,-6.4478,0.46056
6.7878e+11,-6.4522,0.46087
6.7601e+11,-6.4566,0.46119
6.7325e+11,-6.461,0.4615
6.705e+11,-6.4654,0.46181
6.6775e+11,-6.4698,0.46213
6.6502e+11,-6.4742,0.46244
6.6229e+11,-6.4786,0.46276
6.5957e+11,-6.483,0.46307
6.5685e+11,-6.4874,0.46338
6.5415e+11,-6.4918,0.4637
6.5145e+11,-6.4962,0.46401
6.4876e+11,-6.5006,0.46433
6.4608e+11,-6.505,0.46464
6.4341e+11,-6.5094,0.46496
6.4074e+11,-6.5138,0.46527
6.3809e+11,-6.5182,0.46558
6.3544e+11,-6.5226,0.4659
6.328e+11,-6.527,0.46621
6.3016e+11,-6.5314,0.46653
6.2754e+11,-6.5358,0.46684
