abs(H),angle(H),W
0.035676,-307.2,0.29248
0.14104,-309.09,0.2928
0.038359,-307.83,0.29311
0.11074,-309.72,0.29342
0.031117,-311.61,0.29374
0.041354,-313.49,0.29405
0.001052,-315.38,0.29437
0.0035038,-314.12,0.29468
0.012795,-316.01,0.295
0.016846,-317.89,0.29531
0.0083574,-319.78,0.29562
0.0071363,-318.52,0.29594
0.017734,-320.41,0.29625
0.017992,-322.29,0.29657
0.011179,-324.18,0.29688
0.003036,-326.06,0.29719
0.0026991,-324.81,0.29751
0.0048062,-326.69,0.29782
0.00391,-328.58,0.29814
0.001509,-330.46,0.29845
0.0010347,-329.21,0.29877
0.6176,-331.09,0.29908
0.72329,-329.84,0.29939
0.38878,-328.58,0.29971
0.186,-327.33,0.30002
0.075837,-326.07,0.30034
0.023875,-324.81,0.30065
0.0047061,-323.56,0.30096
0.00029378,-322.3,0.30128
1.6792e-10,-319.42,0.30159
0.00029137,-319.79,0.30191
0.0046289,-318.53,0.30222
0.02329,-317.28,0.30254
0.07337,-316.02,0.30285
0.17847,-314.77,0.30316
0.36996,-313.51,0.30348
0.68261,-312.25,0.30379
0.57806,-311,0.30411
0.00096045,-312.88,0.30442
0.0013892,-311.63,0.30473
0.00357,-313.51,0.30505
0.0043521,-315.4,0.30536
0.0024239,-317.28,0.30568
0.002704,-316.03,0.30599
0.0098749,-317.91,0.30631
0.015762,-319.8,0.30662
0.015408,-321.68,0.30693
0.0061492,-323.57,0.30725
0.007142,-322.31,0.30756
0.014278,-324.2,0.30788
0.010755,-326.09,0.30819
0.0029208,-327.97,0.3085
0.00086977,-326.71,0.30882
0.033908,-328.6,0.30913
0.025304,-330.49,0.30945
0.089311,-332.37,0.30976
0.030681,-334.26,0.31008
0.11188,-333,0.31039
0.028066,-334.89,0.3107
0.14824,-333.63,0.31102
0.018804,-332.37,0.31133
0.17539,-334.26,0.31165
0.10912,-333,0.31196
0.15571,-334.89,0.31227
0.21762,-333.63,0.31259
0.061109,-335.52,0.3129
0.29518,-334.26,0.31322
0.10835,-333.01,0.31353
0.27899,-334.89,0.31385
0.15066,-333.64,0.31416
6.8713e-05,-332.38,0.31447
0.00021491,-331.13,0.31479
0.0001142,-333.01,0.3151
0.00030719,-331.75,0.31542
0.00012802,-333.64,0.31573
4.6899e-05,-335.53,0.31604
0.00041786,-337.41,0.31636
0.00016535,-339.3,0.31667
0.00037551,-338.04,0.31699
0.00014372,-339.93,0.3173
6.3425e-05,-341.81,0.31762
0.00056875,-343.7,0.31793
0.00024572,-345.58,0.31824
0.0003133,-344.33,0.31856
0.00038091,-343.07,0.31887
0.094415,-341.82,0.31919
0.91219,-340.56,0.3195
0.41266,-339.3,0.31981
0.69372,-341.19,0.32013
0.90692,-339.93,0.32044
0.12445,-341.82,0.32076
1.0396,-340.56,0.32107
0.5696,-339.31,0.32138
0.70588,-341.19,0.3217
1.0701,-339.94,0.32201
0.01669,-341.82,0.32233
1.12,-340.57,0.32264
0.73489,-339.31,0.32296
0.66181,-341.2,0.32327
1.1985,-339.94,0.32358
0.12317,-338.68,0.3239
0.57031,-340.57,0.32421
0.0004628,-342.45,0.32453
0.00028094,-344.34,0.32484
0.0011117,-346.23,0.32515
0.00020928,-348.11,0.32547
0.00033668,-346.86,0.32578
0.00025781,-345.6,0.3261
0.00030193,-344.34,0.32641
0.0011307,-346.23,0.32673
0.00029964,-348.11,0.32704
0.00025391,-346.86,0.32735
0.00032907,-345.6,0.32767
0.00020299,-344.35,0.32798
0.0010701,-346.23,0.3283
0.00026838,-348.12,0.32861
0.00043874,-350,0.32892
0.53657,-351.89,0.32924
0.115,-353.77,0.32955
1.1105,-352.52,0.32987
0.60857,-351.26,0.33018
0.67064,-353.15,0.3305
1.0143,-351.89,0.33081
0.015001,-350.64,0.33112
0.95448,-352.52,0.33144
0.62481,-351.27,0.33175
0.50036,-353.15,0.33207
0.90631,-351.89,0.33238
0.10767,-350.64,0.33269
0.77865,-352.52,0.33301
0.59108,-351.27,0.33332
0.34893,-353.15,0.33364
0.76546,-351.9,0.33395
0.078626,-350.64,0.33427
0.0003148,-349.39,0.33458
0.00025696,-348.13,0.33489
0.0002,-346.87,0.33521
0.00045941,-348.76,0.33552
5.0842e-05,-350.65,0.33584
0.00011433,-352.53,0.33615
0.00029645,-354.42,0.33646
0.00012954,-353.16,0.33678
0.00032489,-355.05,0.33709
3.6187e-05,-356.93,0.33741
9.8024e-05,-358.82,0.33772
0.00023343,-360.7,0.33804
8.6122e-05,-359.45,0.33835
0.00016083,-361.33,0.33866
5.1033e-05,-360.08,0.33898
0.11104,-358.82,0.33929
0.20406,-357.56,0.33961
0.078649,-359.45,0.33992
0.21264,-358.19,0.34023
0.043685,-356.94,0.34055
0.15439,-358.82,0.34086
0.10963,-357.57,0.34118
0.076243,-359.45,0.34149
0.12161,-358.2,0.34181
0.012939,-360.08,0.34212
0.10122,-358.83,0.34243
0.019019,-357.57,0.34275
0.075238,-359.46,0.34306
0.020475,-358.2,0.34338
0.059149,-360.09,0.34369
0.016631,-361.97,0.344
0.022116,-363.86,0.34432
0.00056298,-365.74,0.34463
0.0018762,-364.49,0.34495
0.0068555,-366.37,0.34526
0.0090318,-368.26,0.34558
0.0044835,-370.14,0.34589
0.0038308,-368.89,0.3462
0.0095254,-370.77,0.34652
0.0096704,-372.66,0.34683
0.0060123,-374.54,0.34715
0.0016338,-376.43,0.34746
0.0014534,-375.17,0.34777
0.0025896,-377.06,0.34809
0.002108,-378.94,0.3484
0.00081403,-380.83,0.34872
0.00055851,-379.57,0.34903
0.33358,-381.46,0.34935
0.3909,-380.2,0.34966
0.21024,-378.95,0.34997
0.10065,-377.69,0.35029
0.041061,-376.44,0.3506
0.012935,-375.18,0.35092
0.0025511,-373.92,0.35123
0.00015935,-372.67,0.35154
7.9377e-10,-372.59,0.35186
0.00015823,-370.16,0.35217
0.0025153,-368.9,0.35249
0.012663,-367.64,0.3528
0.039916,-366.39,0.35312
0.097153,-365.13,0.35343
0.20151,-363.88,0.35374
0.37203,-362.62,0.35406
0.31524,-361.36,0.35437
0.00052408,-363.25,0.35469
0.00075847,-361.99,0.355
0.0019503,-363.88,0.35531
0.002379,-365.76,0.35563
0.0013258,-367.65,0.35594
0.0014798,-366.39,0.35626
0.0054074,-368.28,0.35657
0.0086362,-370.17,0.35688
0.0084468,-372.05,0.3572
0.0033731,-373.94,0.35751
0.00392,-372.68,0.35783
0.0078409,-374.57,0.35814
0.0059097,-376.45,0.35846
0.0016059,-378.34,0.35877
0.00047849,-377.08,0.35908
0.018664,-378.97,0.3594
0.013936,-380.85,0.35971
0.049217,-382.74,0.36003
0.016917,-384.62,0.36034
0.061725,-383.37,0.36065
0.015493,-385.25,0.36097
0.081876,-384,0.36128
0.010392,-382.74,0.3616
0.096982,-384.63,0.36191
0.060375,-383.37,0.36223
0.086199,-385.26,0.36254
0.12054,-384,0.36285
0.033867,-385.89,0.36317
0.16368,-384.63,0.36348
0.060115,-383.37,0.3638
0.15487,-385.26,0.36411
0.083682,-384,0.36442
3.8187e-05,-382.75,0.36474
0.0001195,-381.49,0.36505
6.3538e-05,-383.38,0.36537
0.00017101,-382.12,0.36568
7.1303e-05,-384.01,0.366
2.6137e-05,-385.89,0.36631
0.000233,-387.78,0.36662
9.225e-05,-389.66,0.36694
0.00020962,-388.41,0.36725
8.0271e-05,-390.29,0.36757
3.5444e-05,-392.18,0.36788
0.00031801,-394.06,0.36819
0.00013746,-395.95,0.36851
0.00017537,-394.69,0.36882
0.00021332,-393.44,0.36914
0.052905,-392.18,0.36945
0.51142,-390.93,0.36977
0.23148,-389.67,0.37008
0.38935,-391.55,0.37039
0.50929,-390.3,0.37071
0.069923,-392.18,0.37102
0.58444,-390.93,0.37134
0.32038,-389.67,0.37165
0.39724,-391.56,0.37196
0.60254,-390.3,0.37228
0.0094026,-392.19,0.37259
0.63131,-390.93,0.37291
0.41444,-389.68,0.37322
0.37343,-391.56,0.37354
0.67662,-390.31,0.37385
0.069573,-389.05,0.37416
0.32231,-390.93,0.37448
0.00026168,-392.82,0.37479
0.00015894,-394.71,0.37511
0.00062927,-396.59,0.37542
0.00011852,-398.48,0.37573
0.00019077,-397.22,0.37605
0.00014616,-395.97,0.37636
0.00017126,-394.71,0.37668
0.00064166,-396.59,0.37699
0.00017014,-398.48,0.37731
0.00014424,-397.22,0.37762
0.00018704,-395.97,0.37793
0.00011544,-394.71,0.37825
0.00060888,-396.6,0.37856
0.00015278,-398.48,0.37888
0.00024989,-400.37,0.37919
0.30576,-402.25,0.3795
0.065568,-404.14,0.37982
0.63349,-402.88,0.38013
0.34732,-401.63,0.38045
0.38294,-403.51,0.38076
0.57949,-402.26,0.38108
0.0085742,-401,0.38139
0.54585,-402.89,0.3817
0.3575,-401.63,0.38202
0.28643,-403.52,0.38233
0.51909,-402.26,0.38265
0.061696,-401,0.38296
0.44641,-402.89,0.38327
0.33904,-401.63,0.38359
0.20025,-403.52,0.3839
0.43951,-402.26,0.38422
0.045168,-401.01,0.38453
0.00018093,-399.75,0.38485
0.00014776,-398.5,0.38516
0.00011506,-397.24,0.38547
0.00026443,-399.13,0.38579
2.9279e-05,-401.01,0.3861
6.5874e-05,-402.9,0.38642
0.00017089,-404.78,0.38673
7.4713e-05,-403.53,0.38704
0.00018746,-405.41,0.38736
2.0891e-05,-407.3,0.38767
5.6617e-05,-409.18,0.38799
0.00013489,-411.07,0.3883
4.9791e-05,-409.81,0.38862
9.303e-05,-411.7,0.38893
2.9533e-05,-410.44,0.38924
0.064292,-409.19,0.38956
0.11821,-407.93,0.38987
0.04558,-409.82,0.39019
0.12329,-408.56,0.3905
0.025342,-407.3,0.39081
0.089605,-409.19,0.39113
0.063655,-407.93,0.39144
0.044292,-409.82,0.39176
0.070679,-408.56,0.39207
0.0075236,-410.45,0.39238
0.058888,-409.19,0.3927
0.01107,-407.94,0.39301
0.043813,-409.82,0.39333
0.011929,-408.57,0.39364
0.034476,-410.45,0.39396
0.0096981,-412.34,0.39427
0.012903,-414.22,0.39458
0.0003286,-416.11,0.3949
0.0010956,-414.85,0.39521
0.0040053,-416.74,0.39553
0.0052792,-418.62,0.39584
0.0026219,-420.51,0.39615
0.0022412,-419.25,0.39647
0.0055755,-421.14,0.39678
0.005663,-423.02,0.3971
0.0035224,-424.91,0.39741
0.00095762,-426.8,0.39773
0.00085227,-425.54,0.39804
0.0015193,-427.42,0.39835
0.0012373,-429.31,0.39867
0.00047802,-431.2,0.39898
0.00032812,-429.94,0.3993
0.19606,-431.83,0.39961
0.22986,-430.57,0.39992
0.12369,-429.31,0.40024
0.059239,-428.06,0.40055
0.024178,-426.8,0.40087
0.00762,-425.55,0.40118
0.0015036,-424.29,0.4015
9.3962e-05,-423.03,0.40181
2.1523e-09,-423.23,0.40212
9.3383e-05,-420.52,0.40244
0.0014851,-419.27,0.40275
0.0074803,-418.01,0.40307
0.023589,-416.75,0.40338
0.05744,-415.5,0.40369
0.11919,-414.24,0.40401
0.22015,-412.99,0.40432
0.18663,-411.73,0.40464
0.00031041,-413.62,0.40495
0.00044943,-412.36,0.40527
0.0011562,-414.24,0.40558
0.0014109,-416.13,0.40589
0.00078663,-418.02,0.40621
0.00087843,-416.76,0.40652
0.0032113,-418.65,0.40684
0.005131,-420.53,0.40715
0.0050207,-422.42,0.40746
0.0020058,-424.3,0.40778
0.002332,-423.05,0.40809
0.0046667,-424.93,0.40841
0.0035188,-426.82,0.40872
0.00095663,-428.7,0.40904
0.00028515,-427.45,0.40935
0.011128,-429.33,0.40966
0.0083126,-431.22,0.40998
0.029369,-433.1,0.41029
0.010099,-434.99,0.41061
0.036865,-433.73,0.41092
0.0092571,-435.62,0.41123
0.048942,-434.36,0.41155
0.0062145,-433.11,0.41186
0.058021,-434.99,0.41218
0.036136,-433.74,0.41249
0.051614,-435.62,0.41281
0.072209,-434.37,0.41312
0.020296,-436.25,0.41343
0.098136,-435,0.41375
0.036058,-433.74,0.41406
0.092934,-435.63,0.41438
0.050236,-434.37,0.41469
2.2934e-05,-433.11,0.415
7.18e-05,-431.86,0.41532
3.8191e-05,-433.74,0.41563
0.00010283,-432.49,0.41595
4.2894e-05,-434.37,0.41626
1.573e-05,-436.26,0.41658
0.00014029,-438.14,0.41689
5.5566e-05,-440.03,0.4172
0.00012631,-438.77,0.41752
4.839e-05,-440.66,0.41783
2.1376e-05,-442.54,0.41815
0.00019187,-444.43,0.41846
8.2972e-05,-446.32,0.41877
0.00010589,-445.06,0.41909
0.00012887,-443.8,0.4194
0.031973,-442.55,0.41972
0.3092,-441.29,0.42003
0.14001,-440.04,0.42035
0.23559,-441.92,0.42066
0.30829,-440.66,0.42097
0.042344,-442.55,0.42129
0.35407,-441.29,0.4216
0.19418,-440.04,0.42192
0.24086,-441.92,0.42223
0.36549,-440.67,0.42254
0.0057057,-442.55,0.42286
0.38325,-441.3,0.42317
0.2517,-440.04,0.42349
0.22688,-441.93,0.4238
0.41125,-440.67,0.42412
0.042304,-439.42,0.42443
0.19606,-441.3,0.42474
0.00015925,-443.19,0.42506
9.6759e-05,-445.07,0.42537
0.00038324,-446.96,0.42569
7.2211e-05,-448.84,0.426
0.00011628,-447.59,0.42631
8.912e-05,-446.33,0.42663
0.00010447,-445.08,0.42694
0.00039157,-446.96,0.42726
0.00010387,-448.85,0.42757
8.8094e-05,-447.59,0.42788
0.00011428,-446.33,0.4282
7.0557e-05,-445.08,0.42851
0.0003723,-446.96,0.42883
9.3453e-05,-448.85,0.42914
0.00015292,-450.73,0.42946
0.18718,-452.62,0.42977
0.040155,-454.51,0.43008
0.38811,-453.25,0.4304
0.21287,-451.99,0.43071
0.23479,-453.88,0.43103
0.35545,-452.62,0.43134
0.0052612,-451.37,0.43165
0.33507,-453.25,0.43197
0.21954,-452,0.43228
0.17596,-453.88,0.4326
0.31901,-452.63,0.43291
0.037931,-451.37,0.43323
0.27456,-453.26,0.43354
0.20861,-452,0.43385
0.12325,-453.89,0.43417
0.27063,-452.63,0.43448
0.027823,-451.37,0.4348
0.00011149,-450.12,0.43511
9.1087e-05,-448.86,0.43542
7.0958e-05,-447.61,0.43574
0.00016314,-449.49,0.43605
1.807e-05,-451.38,0.43637
4.067e-05,-453.26,0.43668
0.00010555,-455.15,0.437
4.6162e-05,-453.89,0.43731
0.00011587,-455.78,0.43762
1.2917e-05,-457.66,0.43794
3.5021e-05,-459.55,0.43825
8.3471e-05,-461.43,0.43857
3.0822e-05,-460.18,0.43888
5.761e-05,-462.06,0.43919
1.8295e-05,-460.81,0.43951
0.039843,-459.55,0.43982
0.073282,-458.3,0.44014
0.028269,-460.18,0.44045
0.076492,-458.93,0.44077
0.015728,-457.67,0.44108
0.055634,-459.56,0.44139
0.039537,-458.3,0.44171
0.027521,-460.18,0.44202
0.043932,-458.93,0.44234
0.0046782,-460.81,0.44265
0.03663,-459.56,0.44296
0.0068883,-458.3,0.44328
0.027273,-460.19,0.44359
0.0074283,-458.93,0.44391
0.021477,-460.82,0.44422
0.0060436,-462.7,0.44454
0.0080436,-464.59,0.44485
0.00020493,-466.47,0.44516
0.00068351,-465.22,0.44548
0.0024996,-467.1,0.44579
0.0032959,-468.99,0.44611
0.0016375,-470.88,0.44642
0.0014002,-469.62,0.44673
0.0034846,-471.5,0.44705
0.0035406,-473.39,0.44736
0.0022031,-475.28,0.44768
0.00059915,-477.16,0.44799
0.00053343,-475.91,0.44831
0.00095123,-477.79,0.44862
0.00077498,-479.68,0.44893
0.00029951,-481.56,0.44925
0.00020566,-480.31,0.44956
0.12293,-482.19,0.44988
0.14418,-480.94,0.45019
0.077608,-479.68,0.4505
0.037183,-478.42,0.45082
0.015182,-477.17,0.45113
0.0047863,-475.91,0.45145
0.00094476,-474.66,0.45176
5.9063e-05,-473.4,0.45208
9.2843e-11,-474.47,0.45239
5.8738e-05,-477.17,0.4527
0.0009345,-475.91,0.45302
0.0047085,-474.66,0.45333
0.014854,-473.4,0.45365
0.036182,-472.15,0.45396
0.075107,-470.89,0.45427
0.13877,-469.63,0.45459
0.11768,-468.38,0.4549
0.0001958,-470.26,0.45522
0.00028359,-469.01,0.45553
0.0007298,-470.89,0.45585
0.0008909,-472.78,0.45616
0.00049688,-474.67,0.45647
0.00055505,-473.41,0.45679
0.0020298,-475.29,0.4571
0.0032444,-477.18,0.45742
0.0031757,-479.07,0.45773
0.0012692,-480.95,0.45804
0.0014761,-479.7,0.45836
0.0029549,-481.58,0.45867
0.0022288,-483.47,0.45899
0.00060613,-485.35,0.4593
0.00018074,-484.1,0.45962
0.0070555,-485.98,0.45993
0.0052724,-487.87,0.46024
0.018634,-489.75,0.46056
0.0064099,-491.64,0.46087
0.023406,-490.38,0.46119
0.0058794,-492.27,0.4615
0.031095,-491.01,0.46181
0.0039496,-489.76,0.46213
0.036888,-491.64,0.46244
0.022982,-490.39,0.46276
0.032837,-492.27,0.46307
0.045954,-491.02,0.46338
0.012921,-492.9,0.4637
0.062496,-491.64,0.46401
0.02297,-490.39,0.46433
0.059223,-492.27,0.46464
0.032024,-491.02,0.46496
1.4625e-05,-489.76,0.46527
4.58e-05,-488.51,0.46558
2.437e-05,-490.39,0.4659
6.5639e-05,-489.14,0.46621
2.7389e-05,-491.02,0.46653
1.0047e-05,-492.91,0.46684
8.9635e-05,-494.79,0.46715
3.5515e-05,-496.68,0.46747
8.0761e-05,-495.42,0.46778
3.095e-05,-497.31,0.4681
1.3676e-05,-499.19,0.46841
0.0001228,-501.08,0.46873
5.312e-05,-502.96,0.46904
6.7817e-05,-501.71,0.46935
8.2556e-05,-500.45,0.46967
0.020489,-499.2,0.46998
0.19821,-497.94,0.4703
0.089781,-496.68,0.47061
0.15112,-498.57,0.47092
0.19782,-497.31,0.47124
0.02718,-499.2,0.47155
0.22734,-497.94,0.47187
0.12472,-496.69,0.47218
0.15475,-498.57,0.4725
0.2349,-497.32,0.47281
0.0036682,-499.2,0.47312
0.24647,-497.95,0.47344
0.16192,-496.69,0.47375
0.146,-498.58,0.47407
0.26474,-497.32,0.47438
0.027241,-496.06,0.47469
0.12629,-497.95,0.47501
0.00010261,-499.84,0.47532
6.2366e-05,-501.72,0.47564
0.0002471,-503.61,0.47595
4.6574e-05,-505.49,0.47627
7.5019e-05,-504.24,0.47658
5.7516e-05,-502.98,0.47689
6.7443e-05,-501.72,0.47721
0.00025287,-503.61,0.47752
6.7096e-05,-505.5,0.47784
5.6925e-05,-504.24,0.47815
7.3866e-05,-502.98,0.47846
4.5622e-05,-501.73,0.47878
0.0002408,-503.61,0.47909
6.0464e-05,-505.5,0.47941
9.8968e-05,-507.38,0.47972
0.12118,-509.27,0.48004
0.026004,-511.16,0.48035
0.25142,-509.9,0.48066
0.13794,-508.64,0.48098
0.1522,-510.53,0.48129
0.23047,-509.27,0.48161
0.0034125,-508.02,0.48192
0.21739,-509.9,0.48223
0.14248,-508.65,0.48255
0.11424,-510.53,0.48286
0.20717,-509.28,0.48318
0.02464,-508.02,0.48349
0.17841,-509.91,0.48381
0.13559,-508.65,0.48412
0.080141,-510.54,0.48443
0.17602,-509.28,0.48475
0.018101,-508.02,0.48506
7.2559e-05,-506.77,0.48538
5.9298e-05,-505.51,0.48569
4.6207e-05,-504.26,0.486
0.00010627,-506.14,0.48632
1.1774e-05,-508.03,0.48663
2.6508e-05,-509.91,0.48695
6.8815e-05,-511.8,0.48726
3.0106e-05,-510.54,0.48758
7.5592e-05,-512.43,0.48789
8.4295e-06,-514.31,0.4882
2.2861e-05,-516.2,0.48852
5.4504e-05,-518.08,0.48883
2.0132e-05,-516.83,0.48915
3.764e-05,-518.71,0.48946
1.1957e-05,-517.46,0.48977
0.026047,-516.2,0.49009
0.047922,-514.95,0.4904
0.018491,-516.83,0.49072
0.050051,-515.57,0.49103
0.010295,-514.32,0.49135
0.036425,-516.2,0.49166
0.025893,-514.95,0.49197
0.018029,-516.83,0.49229
0.028789,-515.58,0.4926
0.0030665,-517.46,0.49292
0.024018,-516.21,0.49323
0.0045179,-514.95,0.49354
0.017893,-516.84,0.49386
0.0048749,-515.58,0.49417
0.014099,-517.47,0.49449
0.0039685,-519.35,0.4948
0.0052833,-521.24,0.49512
0.00013464,-523.12,0.49543
0.00044922,-521.87,0.49574
0.0016433,-523.75,0.49606
0.0021674,-525.64,0.49637
0.0010771,-527.52,0.49669
0.00092135,-526.27,0.497
0.0022935,-528.15,0.49731
0.002331,-530.04,0.49763
0.0014509,-531.93,0.49794
0.00039469,-533.81,0.49826
0.0003515,-532.55,0.49857
0.00062699,-534.44,0.49888
0.00051096,-536.33,0.4992
0.00019753,-538.21,0.49951
0.00013567,-536.96,0.49983
0.081123,-538.84,0.50014
0.095169,-537.58,0.50046
0.051242,-536.33,0.50077
0.024558,-535.07,0.50108
0.01003,-533.82,0.5014
0.0031629,-532.56,0.50171
0.0006245,-531.3,0.50203
3.9047e-05,-530.05,0.50234
3.4872e-12,-530.96,0.50265
3.8862e-05,-533.82,0.50297
0.00061842,-532.56,0.50328
0.0031168,-531.31,0.5036
0.0098352,-530.05,0.50391
0.023964,-528.8,0.50423
0.049759,-527.54,0.50454
0.091964,-526.28,0.50485
0.078008,-525.03,0.50517
0.00012983,-526.91,0.50548
0.00018809,-525.66,0.5058
0.00048418,-527.54,0.50611
0.00059122,-529.43,0.50642
0.00032983,-531.31,0.50674
0.00036855,-530.06,0.50705
0.0013482,-531.94,0.50737
0.0021554,-533.83,0.50768
0.0021104,-535.72,0.508
0.00084365,-537.6,0.50831
0.00098147,-536.34,0.50862
0.0019653,-538.23,0.50894
0.0014828,-540.12,0.50925
0.00040336,-542,0.50957
0.00012031,-540.75,0.50988
0.0046978,-542.63,0.51019
0.0035115,-544.52,0.51051
0.012414,-546.4,0.51082
0.0042714,-548.29,0.51114
0.015601,-547.03,0.51145
0.00392,-548.92,0.51177
0.020738,-547.66,0.51208
0.0026348,-546.41,0.51239
0.024615,-548.29,0.51271
0.01534,-547.03,0.51302
0.021923,-548.92,0.51334
0.03069,-547.66,0.51365
0.0086314,-549.55,0.51396
0.041759,-548.29,0.51428
0.015353,-547.04,0.51459
0.039594,-548.92,0.51491
0.021415,-547.67,0.51522
9.7826e-06,-546.41,0.51554
3.0645e-05,-545.16,0.51585
1.631e-05,-547.04,0.51616
4.3942e-05,-545.79,0.51648
1.8341e-05,-547.67,0.51679
6.7298e-06,-549.56,0.51711
6.0054e-05,-551.44,0.51742
2.3801e-05,-553.33,0.51773
5.4137e-05,-552.07,0.51805
2.0752e-05,-553.96,0.51836
9.1725e-06,-555.84,0.51868
8.2381e-05,-557.73,0.51899
3.5646e-05,-559.61,0.51931
4.5521e-05,-558.36,0.51962
5.5429e-05,-557.1,0.51993
0.01376,-555.85,0.52025
0.13315,-554.59,0.52056
0.060328,-553.33,0.52088
0.10157,-555.22,0.52119
0.13299,-553.96,0.5215
0.018278,-555.85,0.52182
0.15292,-554.59,0.52213
0.083912,-553.34,0.52245
0.10415,-555.22,0.52276
0.15813,-553.97,0.52308
0.00247,-555.85,0.52339
0.16601,-554.6,0.5237
0.10909,-553.34,0.52402
0.098388,-555.23,0.52433
0.17845,-553.97,0.52465
0.018367,-552.71,0.52496
0.085171,-554.6,0.52527
6.9218e-05,-556.48,0.52559
4.2081e-05,-558.37,0.5259
0.00016677,-560.26,0.52622
3.1442e-05,-562.14,0.52653
5.0658e-05,-560.89,0.52685
3.8849e-05,-559.63,0.52716
4.5566e-05,-558.37,0.52747
0.00017089,-560.26,0.52779
4.5354e-05,-562.14,0.5281
3.8489e-05,-560.89,0.52842
4.9956e-05,-559.63,0.52873
3.0862e-05,-558.38,0.52904
0.00016294,-560.26,0.52936
4.0923e-05,-562.15,0.52967
6.7001e-05,-564.03,0.52999
0.08206,-565.92,0.5303
0.017614,-567.8,0.53061
0.17034,-566.55,0.53093
0.093481,-565.29,0.53124
0.10317,-567.18,0.53156
0.15627,-565.92,0.53187
0.0023143,-564.67,0.53219
0.14747,-566.55,0.5325
0.096678,-565.3,0.53281
0.077533,-567.18,0.53313
0.14064,-565.93,0.53344
0.016732,-564.67,0.53376
0.12118,-566.55,0.53407
0.092121,-565.3,0.53438
0.05446,-567.18,0.5347
0.11964,-565.93,0.53501
0.012307,-564.67,0.53533
4.9344e-05,-563.42,0.53564
4.0336e-05,-562.16,0.53596
3.1439e-05,-560.9,0.53627
7.2321e-05,-562.79,0.53658
8.015e-06,-564.68,0.5369
1.805e-05,-566.56,0.53721
4.6868e-05,-568.45,0.53753
2.051e-05,-567.19,0.53784
5.1509e-05,-569.08,0.53815
5.7453e-06,-570.96,0.53847
1.5585e-05,-572.85,0.53878
3.7167e-05,-574.73,0.5391
1.3731e-05,-573.48,0.53941
2.568e-05,-575.36,0.53973
8.1595e-06,-574.11,0.54004
0.017779,-572.85,0.54035
0.032719,-571.59,0.54067
0.012628,-573.48,0.54098
0.034189,-572.22,0.5413
0.0070337,-570.97,0.54161
0.024893,-572.85,0.54192
0.0177,-571.6,0.54224
0.012327,-573.48,0.54255
0.019689,-572.23,0.54287
0.0020977,-574.11,0.54318
0.016434,-572.86,0.5435
0.003092,-571.6,0.54381
0.012249,-573.49,0.54412
0.003338,-572.23,0.54444
0.009656,-574.12,0.54475
0.0027187,-576,0.54507
0.0036202,-577.89,0.54538
9.2283e-05,-579.77,0.54569
0.00030796,-578.52,0.54601
0.0011268,-580.4,0.54632
0.0014865,-582.29,0.54664
0.00073895,-584.17,0.54695
0.00063223,-582.92,0.54727
0.0015742,-584.8,0.54758
0.0016003,-586.69,0.54789
0.00099628,-588.57,0.54821
0.00027109,-590.46,0.54852
0.00024148,-589.2,0.54884
0.00043085,-591.09,0.54915
0.0003512,-592.97,0.54946
0.0001358,-594.86,0.54978
9.3298e-05,-593.6,0.55009
0.055798,-595.49,0.55041
0.065475,-594.23,0.55072
0.035262,-592.98,0.55104
0.016903,-591.72,0.55135
0.006905,-590.47,0.55166
0.0021781,-589.21,0.55198
0.00043015,-587.95,0.55229
2.6905e-05,-586.7,0.55261
1.2987e-10,-589.09,0.55292
2.6786e-05,-590.47,0.55323
0.00042636,-589.21,0.55355
0.0021493,-587.96,0.55386
0.0067838,-586.7,0.55418
0.016533,-585.45,0.55449
0.034337,-584.19,0.55481
0.063476,-582.93,0.55512
0.053856,-581.68,0.55543
8.9652e-05,-583.56,0.55575
0.00012992,-582.31,0.55606
0.0003345,-584.19,0.55638
0.00040855,-586.08,0.55669
0.00022797,-587.96,0.557
0.00025479,-586.71,0.55732
0.00093224,-588.59,0.55763
0.0014908,-590.48,0.55795
0.00146,-592.36,0.55826
0.00058378,-594.25,0.55858
0.0006793,-592.99,0.55889
0.0013605,-594.88,0.5592
0.0010267,-596.77,0.55952
0.00027937,-598.65,0.55983
8.3344e-05,-597.39,0.56015
0.0032551,-599.28,0.56046
0.0024337,-601.17,0.56077
0.0086056,-603.05,0.56109
0.0029617,-604.94,0.5614
0.01082,-603.68,0.56172
0.0027193,-605.57,0.56203
0.014389,-604.31,0.56235
0.0018286,-603.05,0.56266
0.017087,-604.94,0.56297
0.010651,-603.68,0.56329
0.015225,-605.57,0.5636
0.021318,-604.31,0.56392
0.0059969,-606.2,0.56423
0.02902,-604.94,0.56454
0.010672,-603.69,0.56486
0.027527,-605.57,0.56517
0.014892,-604.32,0.56549
6.8044e-06,-603.06,0.5658
2.132e-05,-601.8,0.56611
1.135e-05,-603.69,0.56643
3.0584e-05,-602.43,0.56674
1.2768e-05,-604.32,0.56706
4.6861e-06,-606.21,0.56737
4.1827e-05,-608.09,0.56769
1.6581e-05,-609.98,0.568
3.7722e-05,-608.72,0.56831
1.4463e-05,-610.61,0.56863
6.3941e-06,-612.49,0.56894
5.744e-05,-614.38,0.56926
2.486e-05,-616.26,0.56957
