abs(H),angle(H),W
0.0022096,-304.4,0.26452
0.0023991,-306.32,0.26484
0.00083684,-308.25,0.26515
0.0016287,-307.03,0.26546
0.0033453,-308.96,0.26578
0.0029202,-310.88,0.26609
0.00028984,-312.81,0.26641
0.0029913,-311.59,0.26672
0.0046569,-313.52,0.26704
0.003285,-315.44,0.26735
0.00061113,-314.22,0.26766
0.0046859,-316.15,0.26798
0.0061225,-318.07,0.26829
0.0035283,-320,0.26861
0.0018624,-318.78,0.26892
0.006707,-320.71,0.26923
0.0076732,-322.63,0.26955
0.0036478,-324.56,0.26986
0.0033719,-323.34,0.27018
0.0090933,-325.26,0.27049
0.0096018,-327.19,0.27081
0.0039166,-329.11,0.27112
0.0049317,-327.9,0.27143
0.011683,-329.82,0.27175
0.011884,-331.75,0.27206
0.0047512,-333.67,0.27238
0.0061103,-332.45,0.27269
0.014519,-334.38,0.273
0.015083,-336.3,0.27332
0.0068053,-338.23,0.27363
0.0061982,-337.01,0.27395
0.017137,-338.94,0.27426
0.019333,-340.86,0.27458
0.010951,-342.79,0.27489
0.0044141,-341.57,0.2752
0.018641,-343.5,0.27552
0.024224,-345.42,0.27583
0.017023,-347.34,0.27615
6.1513e-15,-347.45,0.27646
0.017907,-348.05,0.27677
0.02584,-349.98,0.27709
0.018861,-351.9,0.2774
0.0038774,-353.83,0.27772
0.0075078,-352.61,0.27803
0.0090914,-354.54,0.27835
0.0046746,-356.46,0.27866
0.00076989,-358.39,0.27897
0.00025168,-357.17,0.27929
3.465e-05,-359.09,0.2796
2.9826e-05,-357.88,0.27992
1.17e-05,-356.66,0.28023
1.1302e-05,-355.44,0.28054
1.3265e-05,-354.23,0.28086
4.0993e-05,-356.15,0.28117
7.9315e-06,-358.08,0.28149
1.0082e-05,-360,0.2818
4.2052e-05,-361.93,0.28212
1.3858e-05,-363.85,0.28243
1.1743e-05,-362.63,0.28274
2.0488e-05,-361.42,0.28306
1.7076e-05,-363.34,0.28337
2.6893e-05,-362.13,0.28369
1.3396e-05,-364.05,0.284
1.3135e-05,-362.83,0.28431
2.4312e-05,-361.62,0.28463
4.2385e-05,-363.54,0.28494
3.7676e-06,-365.47,0.28526
1.0315e-05,-367.39,0.28557
5.0835e-05,-369.32,0.28588
2.8526e-05,-371.24,0.2862
3.0364e-07,-373.17,0.28651
3.5958e-05,-375.09,0.28683
4.6286e-05,-377.02,0.28714
4.2872e-06,-378.94,0.28746
1.0734e-05,-380.87,0.28777
4.506e-05,-382.79,0.28808
1.834e-05,-384.72,0.2884
7.4877e-06,-383.5,0.28871
2.5135e-05,-382.28,0.28903
2.9299e-05,-384.21,0.28934
9.4581e-06,-382.99,0.28965
7.3801e-07,-384.91,0.28997
2.6549e-05,-383.7,0.29028
3.3327e-07,-385.62,0.2906
1.737e-05,-384.41,0.29091
1.1359e-05,-383.19,0.29123
9.9679e-06,-385.11,0.29154
1.8967e-05,-383.9,0.29185
5.6658e-06,-385.82,0.29217
1.1825e-05,-384.61,0.29248
1.0951e-05,-383.39,0.2928
1.5365e-05,-385.31,0.29311
7.1991e-06,-384.1,0.29342
1.796e-06,-382.88,0.29374
1.5265e-05,-384.8,0.29405
3.1228e-06,-383.59,0.29437
4.2855e-06,-385.51,0.29468
8.5819e-06,-384.3,0.295
9.109e-06,-383.08,0.29531
6.0015e-06,-385,0.29562
5.8191e-06,-383.79,0.29594
0.0046612,-382.57,0.29625
0.0085881,-381.35,0.29657
0.0011926,-383.28,0.29688
0.0080851,-382.06,0.29719
0.0074578,-380.85,0.29751
0.0013249,-379.63,0.29782
0.0042192,-381.55,0.29814
0.0051885,-380.34,0.29845
0.0020757,-379.12,0.29877
0.0016051,-381.05,0.29908
0.0029258,-379.83,0.29939
0.0017254,-378.61,0.29971
0.00026669,-380.54,0.30002
0.0012473,-379.32,0.30034
0.00093746,-378.1,0.30065
0.00011839,-376.89,0.30096
0.00030607,-378.81,0.30128
0.00022227,-377.59,0.30159
2.3812e-05,-376.38,0.30191
3.3489e-05,-375.16,0.30222
0.00016154,-373.94,0.30254
0.00015169,-372.73,0.30285
3.8117e-05,-374.65,0.30316
0.00021596,-373.44,0.30348
0.00019745,-372.22,0.30379
2.9313e-05,-371,0.30411
9.9576e-05,-372.93,0.30442
8.6214e-05,-371.71,0.30473
1.2755e-05,-370.49,0.30505
1.4546e-05,-369.28,0.30536
9.0721e-05,-368.06,0.30568
0.0001026,-366.84,0.30599
3.0527e-05,-368.77,0.30631
0.00020739,-367.55,0.30662
8.6322e-05,-366.33,0.30693
4.3806e-08,-365.12,0.30725
1.5915e-07,-363.9,0.30756
1.5591e-07,-365.83,0.30788
9.0009e-08,-364.61,0.30819
1.1659e-07,-363.39,0.3085
3.7025e-08,-365.32,0.30882
1.108e-07,-364.1,0.30913
2.595e-08,-362.88,0.30945
3.6568e-08,-364.81,0.30976
3.2387e-08,-363.59,0.31008
1.6833e-09,-365.52,0.31039
2.1427e-08,-367.44,0.3107
1.6706e-08,-366.22,0.31102
6.0911e-08,-368.15,0.31133
8.819e-08,-366.93,0.31165
7.758e-08,-368.86,0.31196
1.1035e-07,-367.64,0.31227
5.2556e-08,-366.42,0.31259
2.3839e-07,-368.35,0.3129
5.8721e-09,-367.13,0.31322
4.5944e-08,-369.06,0.31353
2.6858e-07,-367.84,0.31385
1.9471e-07,-369.77,0.31416
4.8146e-08,-368.55,0.31447
1.365e-07,-367.33,0.31479
2.6566e-07,-369.26,0.3151
5.2464e-08,-371.18,0.31542
1.643e-08,-373.11,0.31573
1.3261e-07,-375.03,0.31604
6.5853e-08,-376.96,0.31636
3.7253e-10,-378.88,0.31667
1.5052e-08,-377.66,0.31699
9.3368e-08,-379.59,0.3173
4.7204e-08,-381.51,0.31762
1.1099e-08,-383.44,0.31793
2.1884e-07,-385.36,0.31824
2.28e-07,-387.29,0.31856
2.968e-08,-386.07,0.31887
9.5549e-08,-384.86,0.31919
3.4983e-07,-386.78,0.3195
7.2357e-08,-388.7,0.31981
1.4209e-07,-387.49,0.32013
1.7513e-07,-386.27,0.32044
2.0548e-07,-388.2,0.32076
1.8831e-07,-386.98,0.32107
1.5268e-07,-388.9,0.32138
1.2195e-07,-387.69,0.3217
4.7746e-08,-386.47,0.32201
2.4734e-07,-388.4,0.32233
7.7284e-08,-390.32,0.32264
1.3625e-08,-389.1,0.32296
7.8587e-08,-387.89,0.32327
4.5727e-08,-389.81,0.32358
4.3044e-09,-388.6,0.3239
1.4467e-08,-390.52,0.32421
1.4994e-07,-392.44,0.32453
1.6677e-07,-394.37,0.32484
2.1723e-08,-393.15,0.32515
6.5241e-08,-391.94,0.32547
3.1012e-07,-393.86,0.32578
8.4792e-08,-395.79,0.3261
2.3894e-07,-394.57,0.32641
6.8628e-20,-394.46,0.32673
1.8171e-07,-395.28,0.32704
2.5145e-07,-394.06,0.32735
4.639e-07,-395.99,0.32767
8.3592e-08,-397.91,0.32798
3.6284e-08,-399.84,0.3283
4.4018e-07,-401.76,0.32861
3.911e-07,-403.68,0.32892
2.7958e-08,-405.61,0.32924
1.005e-07,-407.53,0.32955
2.7997e-07,-409.46,0.32987
1.0564e-07,-411.38,0.33018
2.7114e-08,-410.17,0.3305
2.4634e-08,-408.95,0.33081
6.7615e-09,-407.73,0.33112
1.0663e-08,-406.52,0.33144
6.5759e-08,-408.44,0.33175
8.3707e-08,-407.23,0.33207
6.0601e-08,-409.15,0.33238
2.5825e-07,-407.93,0.33269
1.7346e-07,-409.86,0.33301
1.1093e-07,-408.64,0.33332
2.3163e-07,-407.42,0.33364
5.4215e-07,-409.35,0.33395
1.2629e-07,-411.27,0.33427
4.0246e-08,-413.2,0.33458
5.8216e-07,-415.12,0.33489
4.9816e-07,-417.05,0.33521
1.5342e-08,-418.97,0.33552
2.7603e-07,-420.9,0.33584
5.8368e-07,-422.82,0.33615
1.8516e-07,-424.75,0.33646
1.3908e-08,-426.67,0.33678
3.1184e-07,-428.6,0.33709
2.3895e-07,-430.52,0.33741
1.2864e-08,-429.31,0.33772
3.8743e-08,-428.09,0.33804
5.1327e-08,-430.01,0.33835
6.2554e-09,-428.8,0.33866
2.4938e-08,-427.58,0.33898
1.1474e-07,-426.36,0.33929
1.5449e-07,-428.29,0.33961
1.221e-07,-427.07,0.33992
8.1656e-09,-429,0.34023
3.0669e-07,-427.78,0.34055
5.8289e-08,-426.56,0.34086
3.0409e-07,-428.49,0.34118
2.0051e-07,-427.27,0.34149
1.5014e-07,-429.2,0.34181
4.341e-07,-427.98,0.34212
1.2673e-07,-429.9,0.34243
2.5854e-07,-428.69,0.34275
2.8495e-07,-427.47,0.34306
3.7465e-07,-429.4,0.34338
1.7075e-07,-428.18,0.34369
4.8764e-08,-426.96,0.344
3.4187e-07,-428.89,0.34432
6.4226e-08,-427.67,0.34463
7.9616e-08,-429.6,0.34495
1.2546e-07,-428.38,0.34526
9.6682e-08,-427.16,0.34558
3.2998e-08,-429.09,0.34589
6.6402e-09,-431.01,0.3462
4.2543e-05,-429.8,0.34652
0.0001666,-428.58,0.34683
2.5109e-05,-430.5,0.34715
0.00035205,-429.29,0.34746
0.00046691,-428.07,0.34777
0.00013457,-426.85,0.34809
0.0004232,-428.78,0.3484
0.00070845,-427.56,0.34872
0.00039482,-426.34,0.34903
0.00030119,-428.27,0.34935
0.00078346,-427.05,0.34966
0.00062853,-425.84,0.34997
5.5506e-05,-427.76,0.35029
0.0006656,-426.54,0.3506
0.0007136,-425.33,0.35092
0.00017668,-424.11,0.35123
0.00041822,-426.04,0.35154
0.00059697,-424.82,0.35186
0.00027227,-423.6,0.35217
0.00015707,-425.53,0.35249
0.00032368,-424.31,0.3528
0.0001765,-423.09,0.35312
7.9451e-06,-425.02,0.35343
1.7606e-05,-423.8,0.35374
7.9718e-05,-425.73,0.35406
4.8845e-05,-424.51,0.35437
0.00018582,-426.43,0.35469
0.00039422,-425.22,0.355
0.00026415,-424,0.35531
0.00020489,-425.93,0.35563
0.00063103,-424.71,0.35594
0.00055128,-423.49,0.35626
3.9439e-05,-425.42,0.35657
0.00066594,-424.2,0.35688
0.00028196,-422.98,0.3572
2.1819e-07,-421.77,0.35751
3.93e-07,-420.55,0.35783
4.3188e-07,-422.48,0.35814
2.9895e-07,-421.26,0.35846
2.4781e-07,-420.04,0.35877
1.0303e-07,-421.97,0.35908
3.7279e-07,-420.75,0.3594
2.3993e-08,-419.53,0.35971
1.3679e-07,-421.46,0.36003
1.9763e-07,-420.24,0.36034
7.6335e-08,-422.17,0.36065
7.6164e-08,-420.95,0.36097
1.3106e-08,-419.73,0.36128
1.3481e-08,-418.52,0.3616
4.3222e-08,-417.3,0.36191
7.0752e-08,-419.22,0.36223
1.4094e-07,-418.01,0.36254
1.6381e-08,-416.79,0.36285
3.23e-07,-418.72,0.36317
9.8901e-09,-417.5,0.36348
1.4246e-07,-419.42,0.3638
4.3731e-07,-418.21,0.36411
4.0256e-07,-420.13,0.36442
1.3327e-07,-418.91,0.36474
2.5119e-07,-417.7,0.36505
7.1858e-07,-419.62,0.36537
1.8846e-07,-421.55,0.36568
1.123e-08,-423.47,0.366
6.1749e-07,-425.4,0.36631
5.329e-07,-427.32,0.36662
1.3554e-08,-429.25,0.36694
2.4843e-07,-431.17,0.36725
5.1365e-07,-433.1,0.36757
1.5962e-07,-435.02,0.36788
1.2643e-08,-436.95,0.36819
1.849e-07,-438.87,0.36851
1.0775e-07,-440.8,0.36882
4.0461e-10,-439.58,0.36914
1.4639e-08,-441.5,0.36945
1.4177e-07,-443.43,0.36977
7.4063e-08,-445.35,0.37008
9.2227e-08,-444.14,0.37039
1.6476e-07,-442.92,0.37071
2.83e-07,-444.85,0.37102
1.7717e-07,-443.63,0.37134
2.2347e-07,-445.55,0.37165
2.4036e-07,-444.34,0.37196
7.0297e-09,-443.12,0.37228
5.6975e-07,-445.04,0.37259
2.5422e-07,-446.97,0.37291
9.8137e-08,-445.75,0.37322
4.2909e-07,-444.54,0.37354
6.9002e-07,-446.46,0.37385
1.6378e-07,-448.39,0.37416
7.133e-08,-450.31,0.37448
5.1548e-07,-452.24,0.37479
4.143e-07,-454.16,0.37511
1.0427e-09,-452.94,0.37542
6.0791e-08,-451.73,0.37573
2.1917e-07,-453.65,0.37605
5.9257e-08,-455.58,0.37636
3.8017e-08,-454.36,0.37668
6.0343e-33,-455.36,0.37699
3.7767e-08,-458.21,0.37731
5.8481e-08,-456.99,0.37762
2.1488e-07,-458.92,0.37793
5.921e-08,-460.84,0.37825
1.0089e-09,-459.63,0.37856
3.9825e-07,-458.41,0.37888
4.9225e-07,-460.33,0.37919
6.7669e-08,-462.26,0.3795
1.5435e-07,-464.18,0.37982
6.4603e-07,-466.11,0.38013
3.991e-07,-468.03,0.38045
9.0678e-08,-466.82,0.38076
2.3336e-07,-465.6,0.38108
5.1955e-07,-467.52,0.38139
6.3683e-09,-469.45,0.3817
2.1631e-07,-468.23,0.38202
1.998e-07,-467.02,0.38233
1.5736e-07,-468.94,0.38265
2.497e-07,-467.72,0.38296
1.4442e-07,-469.65,0.38327
8.0311e-08,-468.43,0.38359
6.407e-08,-467.22,0.3839
1.2184e-07,-469.14,0.38422
1.2498e-08,-471.07,0.38453
3.4317e-10,-472.99,0.38485
9.0785e-08,-471.77,0.38516
1.5477e-07,-473.7,0.38547
1.0513e-08,-475.62,0.38579
1.3186e-07,-477.55,0.3861
4.2152e-07,-479.47,0.38642
2.0253e-07,-481.4,0.38673
1.0977e-08,-483.32,0.38704
4.2876e-07,-485.25,0.38736
4.9355e-07,-487.17,0.38767
8.9167e-09,-489.1,0.38799
1.4866e-07,-491.02,0.3883
5.631e-07,-492.95,0.38862
1.9555e-07,-494.87,0.38893
1.0307e-07,-493.66,0.38924
3.0928e-07,-492.44,0.38956
3.3377e-07,-494.36,0.38987
1.0801e-07,-493.15,0.39019
7.4495e-09,-495.07,0.3905
2.417e-07,-493.85,0.39081
1.2177e-08,-495.78,0.39113
1.0408e-07,-494.56,0.39144
5.1904e-08,-493.35,0.39176
3.15e-08,-495.27,0.39207
9.7603e-09,-494.05,0.39238
9.4265e-09,-492.84,0.3927
5.4419e-08,-491.62,0.39301
5.4183e-08,-490.4,0.39333
1.3936e-07,-492.33,0.39364
9.5818e-08,-491.11,0.39396
1.6696e-08,-493.04,0.39427
2.5771e-07,-491.82,0.39458
7.0757e-08,-490.6,0.3949
1.6906e-07,-492.53,0.39521
2.0262e-07,-491.31,0.39553
2.9078e-07,-490.09,0.39584
2.6286e-07,-492.02,0.39615
1.4498e-07,-490.8,0.39647
0.00018611,-489.59,0.39678
0.00043668,-488.37,0.3971
2.5691e-05,-487.15,0.39741
0.00035675,-489.08,0.39773
0.00040567,-487.86,0.39804
0.00013085,-486.64,0.39835
0.00016758,-488.57,0.39867
0.00024845,-487.35,0.39898
0.00011634,-486.14,0.3993
3.038e-05,-488.06,0.39961
4.9255e-05,-486.84,0.39992
1.0806e-05,-488.77,0.40024
4.8445e-06,-487.55,0.40055
0.00010691,-489.48,0.40087
0.00019477,-488.26,0.40118
9.3893e-05,-487.04,0.4015
0.00016168,-488.97,0.40181
0.00035216,-487.75,0.40212
0.00024508,-486.53,0.40244
0.00010285,-488.46,0.40275
0.00041268,-487.24,0.40307
0.00038238,-486.03,0.40338
3.1677e-05,-484.81,0.40369
0.00035633,-486.73,0.40401
0.00044124,-485.52,0.40432
0.00016851,-484.3,0.40464
0.00021943,-486.23,0.40495
0.00039114,-485.01,0.40527
0.00023211,-483.79,0.40558
7.3321e-05,-485.72,0.40589
0.00025271,-484.5,0.40621
0.00018929,-483.28,0.40652
1.3411e-05,-482.07,0.40684
8.8397e-05,-483.99,0.40715
2.2424e-05,-482.77,0.40746
3.4768e-09,-481.56,0.40778
1.7163e-08,-483.48,0.40809
4.9955e-08,-485.41,0.40841
6.4395e-08,-484.19,0.40872
4.0595e-08,-482.97,0.40904
3.2531e-08,-484.9,0.40935
1.7202e-07,-483.68,0.40966
2.4374e-08,-485.61,0.40998
8.478e-08,-484.39,0.41029
1.8479e-07,-483.17,0.41061
1.3962e-07,-485.1,0.41092
1.2584e-07,-483.88,0.41123
6.1273e-08,-482.66,0.41155
2.085e-07,-484.59,0.41186
7.1635e-08,-483.37,0.41218
9.5035e-08,-485.3,0.41249
1.4317e-07,-484.08,0.41281
2.7262e-08,-486.01,0.41312
1.4249e-07,-484.79,0.41343
3.7686e-09,-483.57,0.41375
5.5979e-08,-485.5,0.41406
7.0357e-08,-484.28,0.41438
5.191e-08,-486.21,0.41469
1.1207e-08,-484.99,0.415
2.7925e-09,-483.77,0.41532
2.2761e-08,-482.56,0.41563
1.7067e-08,-484.48,0.41595
5.6293e-09,-483.26,0.41626
1.0387e-07,-482.05,0.41658
1.3465e-07,-483.97,0.41689
5.9656e-09,-485.9,0.4172
7.8895e-08,-487.82,0.41752
2.4704e-07,-489.75,0.41783
1.1605e-07,-491.67,0.41815
6.4073e-09,-493.6,0.41846
2.0667e-07,-495.52,0.41877
2.3992e-07,-497.45,0.41909
1.6475e-08,-499.37,0.4194
5.1355e-08,-501.3,0.41972
2.19e-07,-503.22,0.42003
9.294e-08,-505.14,0.42035
4.4213e-08,-503.93,0.42066
6.8678e-08,-502.71,0.42097
1.0157e-07,-504.64,0.42129
2.3675e-08,-503.42,0.4216
3.2484e-08,-505.34,0.42192
2.5349e-08,-504.13,0.42223
4.0831e-09,-506.05,0.42254
2.5718e-09,-504.84,0.42286
9.3073e-09,-503.62,0.42317
1.0176e-08,-502.4,0.42349
3.9385e-08,-501.19,0.4238
1.0368e-07,-503.11,0.42412
3.6967e-08,-505.04,0.42443
1.0216e-08,-506.96,0.42474
1.4195e-07,-508.88,0.42506
1.587e-07,-510.81,0.42537
1.2994e-08,-512.73,0.42569
2.9737e-08,-514.66,0.426
1.6392e-07,-516.58,0.42631
8.8259e-08,-518.51,0.42663
6.3354e-08,-517.29,0.42694
2.3767e-20,-518.11,0.42726
8.2196e-08,-518,0.42757
2.8974e-08,-516.78,0.42788
1.0526e-07,-518.71,0.4282
2.1996e-08,-520.63,0.42851
7.2748e-09,-519.42,0.42883
5.5476e-08,-518.2,0.42914
4.9544e-08,-520.12,0.42946
4.7481e-09,-522.05,0.42977
1.4033e-09,-523.97,0.43008
1.4808e-08,-522.76,0.4304
2.5278e-08,-524.68,0.43071
4.3531e-09,-523.47,0.43103
2.4526e-08,-522.25,0.43134
7.7969e-08,-524.17,0.43165
1.495e-08,-526.1,0.43197
3.7928e-08,-524.88,0.43228
4.7167e-08,-523.67,0.4326
5.7783e-08,-525.59,0.43291
6.2628e-08,-524.37,0.43323
5.3018e-08,-526.3,0.43354
4.2727e-08,-525.08,0.43385
2.1612e-08,-523.86,0.43417
1.0379e-07,-525.79,0.43448
2.8157e-08,-527.71,0.4348
8.6874e-09,-526.5,0.43511
6.6288e-08,-525.28,0.43542
6.3196e-08,-527.21,0.43574
3.1835e-09,-529.13,0.43605
1.3448e-08,-531.06,0.43637
2.6421e-08,-532.98,0.43668
4.2307e-09,-534.91,0.437
1.04e-10,-533.69,0.43731
1.8261e-08,-535.61,0.43762
3.6525e-08,-537.54,0.43794
4.4947e-09,-539.46,0.43825
1.4256e-08,-541.39,0.43857
7.1698e-08,-543.31,0.43888
3.6592e-08,-545.24,0.43919
1.2819e-08,-544.02,0.43951
5.1494e-08,-542.8,0.43982
7.055e-08,-544.73,0.44014
1.1987e-08,-543.51,0.44045
1.5217e-09,-545.44,0.44077
6.1357e-08,-544.22,0.44108
1.3435e-08,-546.15,0.44139
2.8019e-08,-544.93,0.44171
1.9565e-08,-543.71,0.44202
2.2091e-08,-545.64,0.44234
1.5154e-08,-544.42,0.44265
4.1283e-09,-546.34,0.44296
5.2588e-09,-545.13,0.44328
4.1034e-10,-547.05,0.44359
7.8414e-09,-548.98,0.44391
8.7935e-09,-547.76,0.44422
6.1978e-09,-549.69,0.44454
2.6284e-08,-548.47,0.44485
8.7235e-09,-547.25,0.44516
2.7284e-08,-549.18,0.44548
2.092e-08,-547.96,0.44579
3.599e-08,-546.74,0.44611
3.6489e-08,-548.67,0.44642
9.9753e-09,-547.45,0.44673
1.9523e-05,-546.24,0.44705
4.6584e-05,-545.02,0.44736
6.8104e-06,-543.8,0.44768
2.2733e-05,-545.73,0.44799
1.9965e-05,-544.51,0.44831
3.1793e-06,-543.29,0.44862
2.7688e-06,-542.08,0.44893
1.8588e-05,-540.86,0.44925
2.1322e-05,-539.64,0.44956
6.234e-06,-541.57,0.44988
4.1706e-05,-540.35,0.45019
4.5304e-05,-539.13,0.4505
7.9413e-06,-537.92,0.45082
3.1387e-05,-539.84,0.45113
3.3198e-05,-538.63,0.45145
6.8351e-06,-537.41,0.45176
4.8268e-06,-536.19,0.45208
4.4746e-05,-534.98,0.45239
6.1196e-05,-533.76,0.4527
2.3509e-05,-535.68,0.45302
0.00018488,-534.47,0.45333
0.00024431,-533.25,0.45365
5.1876e-05,-532.03,0.45396
0.00033333,-533.96,0.45427
0.00056135,-532.74,0.45459
0.00030584,-531.52,0.4549
0.00039279,-533.45,0.45522
0.00097513,-532.23,0.45553
0.00078751,-531.02,0.45585
0.00024558,-532.94,0.45616
0.0013729,-531.72,0.45647
0.0014782,-530.51,0.45679
0.00021653,-529.29,0.4571
0.0015486,-531.22,0.45742
0.00083471,-530,0.45773
1.0349e-06,-528.78,0.45804
1.06e-06,-527.57,0.45836
1.5977e-06,-529.49,0.45867
1.4949e-06,-528.27,0.45899
7.4135e-07,-527.06,0.4593
5.365e-07,-528.98,0.45962
2.6044e-06,-527.76,0.45993
3.0431e-07,-529.69,0.46024
1.2114e-06,-528.47,0.46056
2.5675e-06,-527.26,0.46087
1.8172e-06,-529.18,0.46119
1.9488e-06,-527.96,0.4615
9.2726e-07,-526.75,0.46181
3.0826e-06,-528.67,0.46213
1.6089e-06,-527.46,0.46244
1.8208e-06,-529.38,0.46276
2.7649e-06,-528.16,0.46307
5.268e-08,-526.95,0.46338
4.1675e-06,-528.87,0.4637
1.1505e-07,-527.66,0.46401
1.4642e-06,-529.58,0.46433
4.504e-06,-528.36,0.46464
3.8371e-06,-530.29,0.46496
1.1351e-06,-529.07,0.46527
2.761e-06,-527.85,0.46558
6.7364e-06,-529.78,0.4659
1.5936e-06,-531.7,0.46621
6.3205e-07,-533.63,0.46653
6.7763e-06,-535.55,0.46684
5.2276e-06,-537.48,0.46715
4.3836e-08,-539.4,0.46747
4.0895e-06,-541.33,0.46778
7.2369e-06,-543.25,0.4681
1.4582e-06,-545.18,0.46841
5.2889e-07,-547.1,0.46873
5.9085e-06,-549.03,0.46904
3.3654e-06,-550.95,0.46935
1.8055e-06,-549.74,0.46967
1.8285e-06,-548.52,0.46998
3.6451e-06,-550.44,0.4703
2.2984e-06,-549.23,0.47061
2.7382e-06,-551.15,0.47092
1.5584e-06,-549.94,0.47124
1.8263e-06,-548.72,0.47155
5.5029e-06,-550.64,0.47187
1.31e-06,-552.57,0.47218
1.0234e-06,-554.49,0.4725
5.2522e-06,-556.42,0.47281
1.6876e-06,-558.34,0.47312
1.4278e-06,-557.13,0.47344
1.4676e-06,-555.91,0.47375
3.7151e-06,-554.69,0.47407
4.2857e-06,-553.48,0.47438
3.0909e-05,-555.4,0.47469
9.3885e-05,-554.18,0.47501
0.00056603,-556.11,0.47532
0.0010931,-558.03,0.47564
0.00089632,-559.96,0.47595
0.00045964,-558.74,0.47627
0.0022201,-560.67,0.47658
0.00302,-562.59,0.47689
0.0020781,-564.52,0.47721
7.344e-16,-564.51,0.47752
0.0019476,-565.22,0.47784
0.0027519,-567.15,0.47815
0.0021026,-569.07,0.47846
0.00049437,-571,0.47878
0.0012178,-569.78,0.47909
0.0021347,-571.71,0.47941
0.0018788,-573.63,0.47972
0.00067471,-575.56,0.48004
0.00073553,-574.34,0.48035
0.0016186,-576.27,0.48066
0.001547,-578.19,0.48098
0.00064643,-580.12,0.48129
0.00049907,-578.9,0.48161
0.0012394,-580.82,0.48192
0.0012097,-582.75,0.48223
0.00050703,-584.67,0.48255
0.0003998,-583.46,0.48286
0.00097315,-585.38,0.48318
0.00091503,-587.31,0.48349
0.00033688,-589.23,0.48381
0.00036184,-588.01,0.48412
0.0007557,-589.94,0.48443
0.00065581,-591.86,0.48475
0.00018081,-593.79,0.48506
0.00034007,-592.57,0.48538
0.00058589,-594.5,0.48569
0.0004452,-596.42,0.486
5.7646e-05,-598.35,0.48632
0.00030764,-597.13,0.48663
0.00043299,-599.05,0.48695
0.00027612,-600.98,0.48726
2.6563e-05,-599.76,0.48758
0.0002657,-601.69,0.48789
0.0003022,-603.61,0.4882
0.00014607,-605.54,0.48852
7.451e-05,-604.32,0.48883
0.00021207,-606.25,0.48915
0.00019391,-608.17,0.48946
5.7009e-05,-610.1,0.48977
9.1353e-05,-608.88,0.49009
0.00015464,-610.8,0.4904
0.00010829,-612.73,0.49072
2.2213e-06,-614.65,0.49103
8.4742e-05,-613.44,0.49135
0.00010016,-615.36,0.49166
4.774e-05,-617.29,0.49197
2.454e-05,-616.07,0.49229
6.4848e-05,-617.99,0.4926
5.3359e-05,-619.92,0.49292
8.9645e-06,-621.84,0.49323
3.1236e-05,-620.63,0.49354
4.0544e-05,-622.55,0.49386
1.9297e-05,-624.48,0.49417
1.0369e-05,-623.26,0.49449
2.4693e-05,-625.18,0.4948
1.6274e-05,-627.11,0.49512
2.7888e-06,-625.89,0.49543
1.4276e-05,-627.82,0.49574
8.6878e-06,-629.74,0.49606
5.4719e-06,-628.53,0.49637
6.3319e-06,-630.45,0.49669
6.7093e-06,-632.38,0.497
0.0019612,-631.16,0.49731
0.0041839,-629.94,0.49763
0.0032382,-628.73,0.49794
0.0024733,-627.51,0.49826
0.001853,-626.29,0.49857
0.0013114,-625.08,0.49888
0.0009374,-623.86,0.4992
0.00063587,-622.64,0.49951
0.00041192,-621.42,0.49983
0.00026245,-620.21,0.50014
0.0001509,-618.99,0.50046
8.1624e-05,-617.77,0.50077
3.9567e-05,-616.56,0.50108
1.5811e-05,-615.34,0.5014
5.0847e-06,-614.12,0.50171
9.966e-07,-612.91,0.50203
6.1737e-08,-611.69,0.50234
3.5206e-12,-612.64,0.50265
6.1441e-08,-615.54,0.50297
9.8689e-07,-614.32,0.50328
5.0106e-06,-613.11,0.5036
1.5505e-05,-611.89,0.50391
3.861e-05,-610.67,0.50423
7.9262e-05,-609.46,0.50454
0.00014582,-608.24,0.50485
0.00025237,-607.02,0.50517
0.00039417,-605.81,0.50548
0.0006055,-604.59,0.5058
0.00088827,-603.37,0.50611
0.0012366,-602.16,0.50642
0.0017388,-600.94,0.50674
0.0023095,-599.72,0.50705
0.003009,-598.51,0.50737
0.0038688,-597.29,0.50768
0.0018046,-596.07,0.508
6.1435e-06,-594.86,0.50831
5.7696e-06,-596.78,0.50862
4.9616e-06,-598.71,0.50894
7.8392e-06,-597.49,0.50925
1.2819e-05,-599.41,0.50957
2.4919e-06,-601.34,0.50988
1.4471e-05,-600.12,0.51019
2.1849e-05,-602.05,0.51051
9.1296e-06,-603.97,0.51082
1.6908e-05,-602.76,0.51114
3.5351e-05,-604.68,0.51145
2.7102e-05,-606.6,0.51177
7.7402e-06,-605.39,0.51208
4.5847e-05,-607.31,0.51239
5.5446e-05,-609.24,0.51271
2.088e-05,-611.16,0.51302
4.0421e-05,-609.95,0.51334
8.4392e-05,-611.87,0.51365
7.105e-05,-613.8,0.51396
1.8533e-06,-612.58,0.51428
8.9912e-05,-614.5,0.51459
0.00012777,-616.43,0.51491
7.5107e-05,-618.35,0.51522
4.6642e-05,-617.14,0.51554
0.00015787,-619.06,0.51585
0.00017182,-620.99,0.51616
6.0071e-05,-622.91,0.51648
0.00011719,-621.69,0.51679
0.00024126,-623.62,0.51711
0.00021109,-625.54,0.51742
